provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3545975,4,2023-02-05,3.0,80,2,0.9179999999999999,0,,0,41
Awto,gbfs,1,0.0,1.0,0.0,1.49726,0,2023-07-09,,0,5,1.0,1,,0,422
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.79,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.597941538461539,4,2023-03-17,1.0,440,2,0.9533333333333336,1,57.75568107692308,3,20
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,11.0,5.0,1.2777815625,4,2023-05-20,2.0,238,5,0.9963414634146341,2,29.36489009090909,1,125
BoltEU,gbfs,2,0.0,1.0,0.0,1.500005,3,2023-01-16,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-06-27,,0,5,1.0,0,,0,112
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,0.0,0.0,1.51502,0,2023-07-09,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-20,0.0,626,5,1.0,1,,0,263
City Bike,gbfs,2,0.0,,0.0,,3,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.340151818181818,4,2023-05-23,1.0,357,4,0.9911764705882353,0,67.30173572727273,1,169
Edog,mds,1.2.0,5.0,11.0,5.0,1.47946,0,2023-07-09,5.0,1,3,0.98,1,36.826531,0,15
Ele,mds,1.2.0,5.0,27.0,5.0,1.70173,2,2023-07-05,,0,5,1.0,0,,0,11
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42804,2,2023-07-03,,0,5,1.0,5,4.634518,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-07-05,2.0,411,5,1.0,1,,0,167
Fenix,mds,1.2.0,1.0,2.0,5.0,6.506824,2,2023-06-27,3.0,88,2,0.97,0,131.0879916,0,97
Freebike,gbfs,2,0.0,,0.0,,0,2023-07-09,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-07-09,0.0,1447,0,0.83,0,,0,1042
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-06-05,,0,2,0.97,1,,0,375
HELBIZ,mds,1.0,4.0,5.0,5.0,1.864025,3,2023-04-17,0.0,774,5,1.0,1,61.619958,0,22
Inurba,gbfs,2,0.0,,0.0,,3,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,17.0,5.0,1.281271578947368,2,2023-06-30,0.0,609,5,0.9972,0,76.963937,0,167
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.78,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,40
Pony,mds,1.0,3.0,1.0,5.0,1.34318,2,2023-06-26,0.0,400,5,1.0,0,,2,116
Pony,gbfs,1,0.0,,0.0,,0,2023-07-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-23,,0,5,1.0,1,,0,398
Publibike,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-06-21,1.0,191,5,1.0,1,,0,830
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-07-08,1.0,317,4,0.985,1,60.659223,1,173
Roland,gbfs,2,0.0,,0.0,,0,2023-07-09,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,1.0,5.0,1.18029,3,2023-06-29,3.0,118,5,1.0,0,,0,68
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,5,2023-02-21,2.0,339,1,0.9377777777777779,1,41.433925,4,0
