provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.29987,3,2023-04-09,3.0,80,2,0.9339999999999999,0,,0,60
Awto,gbfs,1,0.0,1.0,0.0,1.44732,4,2023-09-08,,0,5,1.0,1,,0,338
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.97,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,2,2023-10-19,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.83,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.570415384615385,4,2023-05-05,1.0,449,2,0.9611111111111111,0,85.25591225000001,3,7
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.250434545454546,3,2023-09-22,2.0,227,5,0.9972093023255812,1,52.5211039090909,1,108
BoltEU,gbfs,2,0.0,0.0,0.0,1.49993,3,2023-03-07,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.48688,3,2023-09-28,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49998,4,2023-09-07,0.0,626,5,1.0,1,,0,350
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.293892727272727,4,2023-08-14,1.0,356,4,0.9894117647058823,0,83.03197270000001,2,150
Edog,mds,1.2.0,5.0,10.0,5.0,1.41315,0,2023-10-22,5.0,1,4,0.99,1,44.186869,0,7
Ele,mds,1.2.0,5.0,25.0,5.0,1.43263,0,2023-10-22,,0,5,1.0,0,,0,13
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43447,5,2023-07-03,,0,5,1.0,0,66.755319,0,393
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-10-22,0.0,404,5,1.0,1,,0,406
Fenix,mds,1.2.0,2.0,3.0,5.0,8.237612500000001,1,2023-10-20,3.0,88,3,0.9800000000000001,0,140.518795,0,97
Freebike,gbfs,2,0.0,,0.0,,0,2023-10-22,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-10-19,0.0,1447,0,0.89,0,,5,0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2023-10-17,,0,3,0.98,1,,0,207
HELBIZ,mds,1.0,3.0,4.0,5.0,1.14925,2,2023-10-16,0.0,774,5,1.0,1,54.5890185,0,15
Inurba,gbfs,2,0.0,,0.0,,3,2023-10-08,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,8.0,5.0,1.17448,1,2023-10-14,0.0,570,5,0.9970370370370369,0,89.2051985625,1,177
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.82,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,12
Pony,mds,1.0,1.0,1.0,5.0,1.2701,0,2023-10-22,0.0,400,5,1.0,0,,0,86
Pony,gbfs,1,0.0,,0.0,,0,2023-10-22,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-10-19,,0,5,1.0,1,,0,427
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-09-27,1.0,172,5,1.0,1,,0,990
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-10-21,1.0,317,4,0.9916666666666667,0,96.50123825,2,119
Roland,gbfs,2,0.0,,0.0,,0,2023-10-22,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.069265714285714,5,2023-07-12,3.0,112,5,1.0,0,,0,103
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-04,1.0,368,1,0.9455555555555555,0,79.09456966666666,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3743125,3,2023-08-08,1.0,404,4,0.966,0,102.6122206666667,1,198
Tier,mds,1.0,5.0,9.0,5.0,1.25117125,1,2023-09-18,0.0,518,5,0.9992857142857143,0,76.37381466666665,1,166
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-05-16,1.0,18,3,0.9553846153846155,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49995,5,2023-05-31,,0,5,1.0,1,,0,845
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996975675675676,4,2023-05-05,2.0,346,5,0.999,1,69.11368024324324,0,356
Voi,gbfs,2,0.0,1.0,0.0,0.74608,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-09-26,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.84,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43254,3,2023-10-10,3.0,87,0,0.8,1,41.353535,0,4
Zeus,mds,1.0,3.0,3.0,5.0,1.18767,4,2023-09-15,5.0,37,5,1.0,0,102.2293925,2,75
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-07-22,1.0,372,1,0.9560000000000001,0,79.09456966666666,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2023-10-16,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5005,0,2023-10-22,2.0,116,5,1.0,1,,0,237
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500025,2,2023-07-27,,0,4,0.9855555555555555,1,,5,0
