provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3047025,3,2023-09-18,3.0,80,2,0.944,0,,1,78
Awto,gbfs,1,0.0,1.0,0.0,1.4995,4,2023-12-20,,0,5,1.0,1,,0,339
Beam,mds,0.3.0,5.0,15.0,5.0,1.364386666666667,0,2024-01-29,,0,5,1.0,0,155.2161506666667,0,115
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.867086666666667,3,2023-07-09,1.0,478,2,0.9653846153846156,0,95.124191625,3,39
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,12.0,5.0,1.596357692307692,3,2023-12-30,2.0,226,5,0.9977272727272727,1,52.48453789655172,0,111
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-27,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,2,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.47996,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499985,1,2024-01-28,0.0,626,5,1.0,1,,0,519
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.29680875,4,2023-10-30,1.0,358,4,0.9906666666666667,0,66.714969,2,196
Edog,mds,1.2.0,5.0,11.0,5.0,1.40915,0,2024-01-29,0.0,792,4,0.99,1,56.909091,0,9
Ele,mds,1.2.0,,,,,4,2023-12-22,,0,5,1.0,0,,0,5
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4232,5,2023-07-03,2.0,144,5,1.0,1,47.426966,0,677
Felyx,gbfs,1,0.0,1.0,0.0,1.499986666666667,3,2024-01-11,0.0,404,5,1.0,1,,0,112
Fenix,mds,1.2.0,2.0,2.0,5.0,4.765625,1,2024-01-25,3.0,165,3,0.98,0,126.309392,0,104
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.43374,0,2024-01-29,0.0,1447,0,0.92,0,65.295455,0,1253
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-01-07,,0,3,0.98,1,,0,399
HELBIZ,mds,1.0,4.0,5.0,5.0,1.13092,3,2024-01-22,0.0,774,5,1.0,0,144.153846,0,607
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,10.0,5.0,1.395925,3,2024-01-14,4.0,42,5,1.0,1,72.20002500000001,0,40
Lime,gbfs,2,0.0,1.0,0.0,1.5001,4,2023-11-12,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-12-10,,0,5,1.0,1,,0,18
Pony,mds,1.0,1.0,1.0,5.0,1.307085,1,2024-01-28,0.0,600,5,1.0,0,,0,305
Pony,gbfs,1,0.0,,0.0,,3,2024-01-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-01-26,,0,5,1.0,1,,0,979
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-25,1.0,172,5,1.0,1,,0,907
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-01-26,1.0,310,4,0.9942857142857143,0,80.40953666666667,1,419
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8382833333333334,3,2023-12-19,3.0,77,5,1.0,0,,0,1486
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-06,1.0,390,2,0.9500000000000001,0,93.908659,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2024-01-19,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-10-29,1.0,393,4,0.975,0,,1,101
Tier,mds,1.0,5.0,9.0,5.0,1.279457142857143,2,2023-12-04,0.0,558,5,0.9992307692307693,0,107.053558625,1,200
Tier,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-06-21,1.0,18,3,0.9615384615384616,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50003,3,2024-01-17,,0,5,1.0,1,,0,843
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996986666666666,4,2023-08-31,2.0,323,5,0.9995121951219513,1,49.57368677777778,0,81
Voi,gbfs,1,0.0,,0.0,,4,2023-01-07,,0,3,0.935,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.87,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43518,3,2024-01-09,3.0,87,0,0.84,0,,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.18259,2,2024-01-10,4.0,44,5,1.0,0,108.1928785,2,93
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,2,2023-10-22,1.0,329,2,0.955,0,93.908659,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50136,0,2024-01-29,,0,5,1.0,1,,0,225
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49996375,1,2023-11-21,,0,4,0.9888888888888889,1,,4,0
