provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3369975,4,2024-01-30,3.0,60,2,0.9480000000000001,0,87.571429,1,97
Awto,gbfs,1,0.0,1.0,0.0,1.47372,3,2024-03-16,,0,5,1.0,1,,0,397
Beam,mds,0.3.0,5.0,18.0,5.0,1.394793333333333,0,2024-03-23,,0,5,1.0,0,181.6568626666667,0,41
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.87,1,,5,0
Bird,mds,1.1,,,,,4,2024-01-05,1.0,261,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.24918,3,2024-03-01,2.0,159,5,1.0,2,32.47696031034483,1,79
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.49738,5,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,0,2024-03-23,,0,5,1.0,1,,0,560
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.265913333333333,3,2023-12-12,1.0,345,4,0.9907692307692308,0,81.96549516666667,2,380
Edog,mds,1.2.0,5.0,10.0,5.0,1.41179,0,2024-03-23,0.0,792,4,0.99,1,49.303867,0,8
Ele,mds,1.2.0,,,5.0,1.39336,0,2024-03-23,,0,5,1.0,0,,3,0
