provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.310683333333333,4,2022-08-06,3.0,214,0,0.62,0,,0,30
Awto,gbfs,1,0.0,1.0,0.0,1.49955,1,2022-10-05,,0,5,1.0,1,,0,157
Beam,mds,0.3.0,5.0,43.0,5.0,3.122436,0,2022-10-07,5.0,9,4,0.994,1,79.12606439999999,0,148
Beryl,gbfs,2,0.0,,0.0,,2,2022-10-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-09-22,5.0,48,0,0.95,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.331315333333333,3,2022-09-11,1.0,351,4,0.9895833333333334,0,176.8056681333333,1,85
Bird,gbfs,2,0.0,,0.0,,4,2022-08-22,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,3,2022-09-22,,0,3,0.98,0,,0,260
BoltEU,mds,1.0,4.0,7.0,5.0,1.252406,3,2022-09-19,2.0,198,5,1.0,3,18.49923954285714,0,99
BoltEU,gbfs,2,0.0,1.0,0.0,1.500045,2,2022-07-16,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,3,2022-09-13,,0,5,1.0,1,,0,43
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2022-10-02,0.0,626,5,1.0,1,,0,225
City Bike,gbfs,2,0.0,1.0,0.0,1.5,3,2022-09-21,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-09-30,0.0,1560,4,0.99,0,161.936306,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,1,2022-10-05,2.0,404,5,1.0,1,,0,144
Freebike,gbfs,2,0.0,1.0,0.0,1.49987,0,2022-10-07,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,2.0,3.0,5.0,1.45786,0,2022-10-07,,0,5,1.0,0,5245.2,0,206
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2022-09-18,,0,0,0.94,1,,0,166
HELBIZ,mds,1.0,5.0,7.0,5.0,1.762305,4,2022-09-07,0.0,265,5,1.0,2,32.879487,0,88
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,4,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,20.0,5.0,1.232701875,2,2022-10-04,0.0,657,5,1.0,0,80.37867713333334,0,252
Lime,gbfs,2,0.0,1.0,0.0,1.5001,3,2022-08-23,1.0,129,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,15
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
