provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.30099,4,2023-04-13,3.0,80,2,0.9380000000000001,0,112.1779955,0,61
Awto,gbfs,1,0.0,1.0,0.0,1.48359,1,2023-11-06,,0,5,1.0,1,,0,396
Beam,mds,0.3.0,5.0,58.0,5.0,1.40119,0,2023-11-07,,0,5,1.0,0,184.6785715,0,6
Beryl,gbfs,2,0.0,,0.0,,1,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.84,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.877611538461538,4,2023-05-31,1.0,449,2,0.9622222222222221,0,69.3343038,3,7
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.247103333333333,4,2023-09-23,2.0,227,5,0.9972093023255812,2,36.24998611764705,0,105
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-11,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.39919,1,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2023-11-06,0.0,626,5,1.0,1,,0,410
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.297964545454545,4,2023-08-15,1.0,356,4,0.9911764705882352,0,75.73536536363636,2,131
Edog,mds,1.2.0,5.0,10.0,5.0,1.41618,0,2023-11-07,5.0,1,4,0.99,1,44.040936,0,10
Ele,mds,1.2.0,5.0,31.0,5.0,2.17843,1,2023-11-06,,0,5,1.0,0,153.5,0,25
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43251,5,2023-07-03,1.0,191,5,1.0,3,12.54386,0,398
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,2,2023-11-02,0.0,404,5,1.0,1,,0,401
Fenix,mds,1.2.0,1.0,2.0,5.0,8.3774,1,2023-11-06,3.0,88,3,0.9800000000000001,0,130.034165,0,98
Freebike,gbfs,2,0.0,,0.0,,1,2023-11-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46702,2,2023-11-04,0.0,1447,0,0.9,1,38.508876,5,0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-11-06,,0,3,0.98,1,,0,205
HELBIZ,mds,1.0,4.0,4.0,5.0,1.145835,1,2023-11-06,0.0,774,5,1.0,1,63.895535,0,7
Inurba,gbfs,2,0.0,,0.0,,3,2023-10-08,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,9.0,5.0,1.1792025,3,2023-10-23,0.0,570,5,0.9970370370370369,0,,1,188
Lime,gbfs,1,0.0,,0.0,,3,2023-10-31,,0,0,0.82,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
