provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.37799,4.0,2024-09-27,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,76.947368,3.0,25.16666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,17.625,5.0,1.50196,2.0,2025-02-16,,0.0,5.0,1.0,0.0,170.0,2.0,35.22222222222222
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.666666666666667,5.0,1.8412025,4.0,2024-03-30,2.0,201.5555555555555,3.0,0.964814814814815,0.0,111.633484375,3.0,9.555555555555555
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.80952380952381,5.0,1.244583333333333,3.0,2024-12-09,3.0,317.0833333333333,5.0,1.0,1.0,51.09150140909092,1.0,51.41666666666666
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,75.652666,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49989,4.0,2025-01-23,,0.0,5.0,1.0,1.0,,0.0,758415.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,75.652666,0.0,11.0
