provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.30537,5,2022-08-06,3.0,160,1,0.76,0,,0,42
Awto,gbfs,1,0.0,1.0,0.0,1.49971,1,2022-11-01,,0,5,1.0,1,,0,195
Beam,mds,0.3.0,5.0,26.0,5.0,3.060814,0,2022-11-02,5.0,9,4,0.994,0,121.3323856,0,125
Beryl,gbfs,2,0.0,,0.0,,1,2022-11-01,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,0,2022-11-02,5.0,48,0,0.84,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.311850714285714,2,2022-10-09,1.0,347,4,0.9904,0,182.1028967647059,1,92
Bird,gbfs,2,0.0,,0.0,,4,2022-08-29,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,,0,3,0.98,0,,0,251
BoltEU,mds,1.0,4.0,7.0,5.0,1.254983888888889,2,2022-10-27,2.0,192,5,1.0,3,27.51174713888889,0,129
BoltEU,gbfs,2,0.0,1.0,0.0,1.500036666666666,1,2022-08-05,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-09-13,,0,5,1.0,1,,0,90
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2022-10-21,0.0,626,5,1.0,1,,0,213
City Bike,gbfs,2,0.0,1.0,0.0,1.50006,0,2022-11-02,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,0,2022-11-02,0.0,1560,4,0.99,0,180.64,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,2,2022-10-29,2.0,405,5,1.0,1,,0,160
Freebike,gbfs,2,0.0,1.0,0.0,1.50002,0,2022-11-02,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,3.41811,0,2022-11-02,,0,5,1.0,0,4652.0,0,481
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-10-30,,0,0,0.95,1,,0,144
HELBIZ,mds,1.0,5.0,7.0,5.0,1.851715,0,2022-11-02,0.0,265,5,1.0,2,32.452599,0,20
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-10-21,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.259519230769231,2,2022-10-26,0.0,632,5,1.0,0,109.7508449375,0,254
Lime,gbfs,1,0.0,,0.0,,0,2022-11-02,,0,0,0.75,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,5,1.0,1,,0,15
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-06-16,,0,5,1.0,1,,0,50
Pony,mds,1.0,5.0,,,,1,2022-10-30,0.0,400,5,1.0,0,,0,92
Pony,gbfs,1,0.0,,0.0,,0,2022-11-02,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2022-10-27,,0,5,1.0,1,,0,183
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2022-10-19,1.0,245,5,1.0,1,,0,672
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,0,2022-11-02,2.0,379,4,0.985,2,9.994845,0,1986
Roland,gbfs,2,0.0,,0.0,,0,2022-11-02,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.2039575,5,2022-08-02,3.0,54,5,1.0,0,,0,296
SHARE-NOW,mds,1.1,5.0,,,,2,2022-10-29,,0,5,1.0,0,233.21134,0,333
Seven Group,mds,1.0,,,,,2,2022-10-10,2.0,186,4,0.985,0,174.5704763333333,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.9975,0,,4,0
Spin,gbfs,2,0.0,1.0,0.0,1.500023095238095,1,2022-10-24,,0,5,0.9978947368421053,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34146,4,2022-10-16,0.0,199,3,0.9450000000000001,1,58.597938,0,495
Tier,mds,1.0,4.0,6.0,5.0,1.58601037037037,4,2022-06-27,1.0,447,5,1.0,1,64.35072881481481,0,150
Tier,gbfs,2,0.0,1.0,0.0,1.500005454545455,1,2022-10-29,1.0,20,4,0.9292857142857143,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997305555555557,4,2022-08-15,1.0,185,5,0.9976315789473683,2,27.14155463888889,0,67
Voi,gbfs,2,0.0,2.0,0.0,0.74858,0,2022-11-02,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,3,2022-10-18,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
