provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.315936666666667,5.0,2025-02-01,3.0,104.2,3.0,0.914,0.0,113.67158,2.0,54.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.818181818181818,5.0,2.20697,4.0,2025-02-05,2.0,248.1111111111111,3.0,0.9625925925925924,0.0,107.3332206666667,4.0,3.703703703703704
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.8,5.0,1.2570805,4.0,2025-11-13,3.0,393.7941176470588,5.0,1.0,1.0,39.46655569999999,2.0,31.73529411764706
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-26,5.0,20.75,5.0,0.9975,0.0,69.92669225,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.17372,0.0,2026-02-27,5.0,9.0,4.0,0.99,0.0,,0.0,632.0
Check,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,737241.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.84608,3.0,2026-01-26,5.0,20.75,5.0,0.9975,0.0,69.92669225,0.0,56.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.125,5.0,1.31434625,4.0,2025-08-21,3.0,103.2222222222222,4.0,0.9784444444444441,0.0,159.8596402173913,2.0,155.0444444444445
Edog,mds,1.2.0,5.0,10.0,5.0,1.41367,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,51.871037,0.0,10.0
Ele,mds,1.2.0,,,,,3.0,2026-02-10,,0.0,5.0,1.0,0.0,154.120773,0.0,23.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41876,4.0,2026-01-11,2.0,72.0,4.0,0.99,0.0,60.326239,3.0,258.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,4.0,2025-12-07,,0.0,0.0,0.65,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.500835,0.0,2026-02-27,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.34985,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,0.0,228.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,19.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49994,0.0,2026-02-27,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.22397,3.0,2026-02-22,0.0,375.0,5.0,1.0,0.0,,0.0,507.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2026-02-25,,0.0,0.0,0.95,1.0,,0.0,404.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-02-27,0.0,429.0,5.0,1.0,1.0,,0.0,365.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,48.5804945,3.0,125.2
Ridemovi,mds,1.0,,,,,5.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,48.5804945,5.0,0.0
Ryde,mds,1.0,4.0,11.0,5.0,1.3327825,3.0,2026-01-11,3.0,76.9090909090909,5.0,0.9972727272727273,1.0,86.586171375,0.0,143.4545454545455
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-25,2.0,303.40625,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,4.0,2025-12-25,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.0,1.0,0.99973,5.0,2024-05-09,5.0,5.666666666666667,5.0,1.0,1.0,14.61724,3.0,9.666666666666666
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.44021,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,3.0
Zeus,mds,1.0,3.0,4.0,5.0,1.28967,4.0,2025-02-24,4.0,61.33333333333334,5.0,1.0,0.0,113.863781,3.0,13.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,1.0,2026-02-26,,0.0,3.0,0.98,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,4.0,2026-01-11,2.0,72.0,4.0,0.99,0.0,60.326239,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2026-02-27,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.49997,4.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.6241825,4.0,2025-11-22,,0.0,5.0,0.9960000000000001,0.0,,1.0,993.6
nextbike,gbfs,2,0.0,1.0,0.0,1.49999,1.0,2026-02-15,,0.0,4.0,0.9925,1.0,,4.0,116.125
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
