provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3242275,4,2022-11-14,3.0,100,1,0.865,0,,0,278
Awto,gbfs,1,0.0,1.0,0.0,1.49997,3,2023-03-01,,0,5,1.0,1,,0,279
Beam,mds,0.3.0,5.0,17.0,5.0,1.38568,0,2023-03-19,5.0,9,2,0.968,0,99.30831925000001,0,109
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.73,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.3049,3,2023-03-03,1.0,261,5,1.0,3,12.537634,0,65
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.269909166666667,3,2023-01-31,2.0,188,5,0.9948717948717948,1,33.71413648,1,29
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2022-10-12,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,0,1305
Check,gbfs,1,0.0,1.0,0.0,1.499995,1,2023-03-17,0.0,626,5,1.0,1,,0,1624
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,0,2023-03-19,0.0,1560,3,0.98,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.89318,0,2023-03-19,5.0,1,3,0.98,0,72.398907,0,1
Ele,mds,1.2.0,5.0,27.0,5.0,3.25512,0,2023-03-19,,0,5,1.0,0,140.759259,0,1
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-03-19,2.0,401,5,1.0,1,,0,124
Fenix,mds,1.2.0,1.0,2.0,5.0,7.840273999999999,2,2023-03-15,5.0,0,0,0.95,0,127.7245876,0,84
Freebike,gbfs,2,0.0,,0.0,,0,2023-03-19,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.33202,1,2023-03-18,0.0,1447,0,0.47,1,48.59893,0,880
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,3,2023-03-10,,0,2,0.97,1,,0,244
HELBIZ,mds,1.0,4.0,5.0,5.0,1.98152,3,2023-02-19,0.0,774,5,1.0,2,42.9097555,0,26
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,12.0,5.0,2.21939,2,2023-03-14,4.0,42,5,1.0,1,79.992166,3,37
Lime,gbfs,2,0.0,1.0,0.0,1.50006,5,2022-12-06,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,23
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,101
Pony,mds,1.0,5.0,,,,0,2023-03-19,0.0,400,5,1.0,0,,0,252
Pony,gbfs,1,0.0,,0.0,,0,2023-03-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-03-17,,0,5,1.0,1,,0,185
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-03-09,1.0,191,5,1.0,1,,0,588
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-03-16,1.0,635,3,0.9500000000000001,1,76.049283,0,491
Roland,gbfs,2,0.0,,0.0,,0,2023-03-19,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2023-02-28,3.0,54,5,1.0,0,,0,72
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,0,669
Seven Group,mds,1.0,,,,,2,2023-01-13,2.0,339,1,0.9277777777777779,0,129.780702,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49996,3,2022-11-28,,0,3,0.9266666666666667,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37501,4,2023-01-06,2.0,380,4,0.94,1,46.63012933333334,1,100
Tier,mds,1.2.0,4.0,6.0,5.0,4.159333333333334,0,2023-03-19,5.0,6,4,0.9866666666666667,2,55.64994166666667,0,553
Tier,gbfs,2,0.0,1.0,0.0,1.50002,3,2023-01-20,1.0,18,4,0.9469230769230769,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997063333333335,4,2022-12-30,1.0,258,5,0.9992105263157894,1,48.08048366666667,0,114
Voi,gbfs,2,0.0,2.0,0.0,0.75049,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.55,0,,0,1604
Yego,mds,1.2.0,5.0,,,,0,2023-03-19,3.0,87,0,0.37,4,8.333333,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.245375,2,2023-03-02,5.0,37,5,1.0,0,95.4788305,0,74
ZigZag,gbfs,1,0.0,,0.0,,0,2023-03-19,0.0,1272,0,0.95,1,,0,513
Zipp,mds,0.3.2,,,,,0,2023-03-19,,0,5,1.0,0,,2,18
Zisch,mds,1.0,,,,,1,2023-02-27,1.0,320,2,0.95,0,129.780702,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-03-19,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,3,2023-03-08,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50115,0,2023-03-19,2.0,116,5,1.0,1,,0,60
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499958333333333,2,2023-01-23,,0,4,0.97,1,,4,672
