provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.277525,4,2023-07-23,3.0,80,2,0.944,0,121.7941285,0,93
Awto,gbfs,1,0.0,1.0,0.0,1.48612,3,2023-12-20,,0,5,1.0,1,,0,313
Beam,mds,0.3.0,5.0,15.0,5.0,1.506543333333333,0,2024-01-04,,0,5,1.0,0,172.8622426666667,0,116
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.85,1,,5,0
Bird,mds,1.1,,,,,0,2024-01-04,1.0,261,4,0.99,0,,0,3
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.254817407407407,3,2023-12-03,2.0,230,5,0.9975,1,52.28789643333333,0,139
BoltEU,gbfs,2,0.0,,0.0,,5,2023-03-23,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.49877,3,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,0,2024-01-04,0.0,626,5,1.0,1,,0,591
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.38554,0,2024-01-04,0.0,792,4,0.99,1,31.215909,0,7
Ele,mds,1.2.0,,,,,3,2023-12-22,,0,5,1.0,0,,0,11
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43183,5,2023-07-03,1.0,191,5,1.0,1,52.272727,0,777
Felyx,gbfs,1,0.0,1.0,0.0,1.5,3,2023-12-28,0.0,404,5,1.0,1,,0,119
Fenix,mds,1.2.0,,,5.0,6.3199075,0,2024-01-04,3.0,88,3,0.9800000000000001,0,,0,113
Freebike,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.41745,0,2024-01-04,0.0,1447,0,0.92,0,77.736842,0,1055
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2023-12-25,,0,3,0.98,1,,0,639
HELBIZ,mds,1.0,4.0,7.0,5.0,1.11042,0,2024-01-04,0.0,774,5,1.0,0,70.76699,0,446
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,8.0,5.0,1.1820525,3,2023-12-08,0.0,670,5,0.9971428571428571,0,74.68276635714285,1,107
Lime,gbfs,1,0.0,,0.0,,0,2024-01-04,,0,0,0.84,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-12-10,,0,5,1.0,1,,0,48
Pony,mds,1.0,1.0,1.0,5.0,1.28331,3,2023-12-19,0.0,400,5,1.0,0,,0,164
Pony,gbfs,1,0.0,,0.0,,3,2023-12-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-01-03,,0,5,1.0,1,,0,811
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-12-25,1.0,172,5,1.0,1,,0,1378
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-01-03,1.0,272,4,0.9942857142857143,0,92.63519820000002,1,380
Roland,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8276733333333333,1,2023-12-07,3.0,112,5,1.0,0,,0,1591
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-24,1.0,362,2,0.9566666666666666,0,87.476894,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,5,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,2,2023-10-17,1.0,387,4,0.975,0,121.0,1,89
Tier,mds,1.0,5.0,10.0,5.0,1.263228571428572,2,2023-11-19,0.0,518,5,0.9992857142857143,1,79.06021955555555,1,233
Tier,gbfs,2,0.0,1.0,0.0,1.49998,4,2023-06-16,1.0,18,3,0.9607692307692309,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-12-12,,0,5,1.0,1,,0,1113
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996843333333335,4,2023-08-26,2.0,341,5,0.9995121951219513,1,57.94515513333334,0,134
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.87,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41112,3,2023-12-15,3.0,87,0,0.83,0,,0,9
Zeus,mds,1.0,3.0,3.0,5.0,1.175145,2,2023-12-20,5.0,37,5,1.0,0,114.4476275,2,118
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,2,2023-10-21,1.0,361,2,0.966,0,87.476894,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,1,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49932,0,2024-01-04,2.0,116,5,1.0,1,,0,543
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49995375,1,2023-11-02,,0,4,0.9877777777777779,1,,4,0
