provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.333905,4,2023-03-12,3.0,80,2,0.9339999999999999,0,,1,55
Awto,gbfs,1,0.0,1.0,0.0,1.48607,4,2023-09-08,,0,5,1.0,1,,0,401
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.97,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.83,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.6536,4,2023-09-01,1.0,261,5,1.0,1,48.0,0,45
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.263440606060606,3,2023-09-22,2.0,228,5,0.9969767441860464,0,74.68035990909091,1,97
BoltEU,gbfs,2,0.0,1.0,0.0,1.499985,3,2023-03-04,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.49111,3,2023-09-28,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499985,4,2023-09-07,0.0,626,5,1.0,1,,0,271
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.411581818181818,3,2023-08-13,1.0,356,4,0.9882352941176471,0,99.30633320000001,2,163
Edog,mds,1.2.0,5.0,11.0,5.0,1.45085,0,2023-10-10,5.0,1,4,0.99,0,101.897297,0,8
Ele,mds,1.2.0,5.0,23.0,5.0,1.56862,0,2023-10-10,,0,5,1.0,0,,0,23
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44819,5,2023-07-03,,0,5,1.0,0,95.694737,0,347
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,0,2023-10-10,0.0,404,5,1.0,1,,0,356
Fenix,mds,1.2.0,2.0,2.0,5.0,5.2790325,0,2023-10-10,3.0,88,3,0.9800000000000001,0,135.8941988,0,102
Freebike,gbfs,2,0.0,,0.0,,0,2023-10-10,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2023-09-25,0.0,1447,0,0.89,0,,5,0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2023-10-07,,0,3,0.98,1,,0,217
HELBIZ,mds,1.0,3.0,4.0,5.0,1.16689,2,2023-10-05,0.0,774,5,1.0,0,92.9312015,0,20
Inurba,gbfs,2,0.0,,0.0,,1,2023-10-08,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,8.0,5.0,1.211023888888889,2,2023-10-03,0.0,574,5,0.9966666666666667,0,109.5814288888889,1,181
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.82,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,21
Pony,mds,1.0,1.0,1.0,5.0,1.311955,2,2023-10-07,0.0,400,5,1.0,0,,0,114
Pony,gbfs,1,0.0,,0.0,,0,2023-10-10,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-10-10,,0,5,1.0,1,,0,356
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-09-27,1.0,172,5,1.0,1,,0,856
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-10-09,1.0,317,4,0.9916666666666667,0,99.06714099999999,2,127
Roland,gbfs,2,0.0,,0.0,,0,2023-10-10,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.080121428571428,5,2023-07-12,3.0,112,5,1.0,0,,0,72
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-02,1.0,368,1,0.9455555555555555,0,118.866056,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.385006666666667,4,2023-06-17,2.0,380,3,0.9575,0,86.79391933333333,1,202
Tier,mds,1.0,4.0,8.0,5.0,1.595713333333333,1,2023-09-07,0.0,518,5,0.9992857142857143,0,86.68119899999999,1,162
Tier,gbfs,2,0.0,1.0,0.0,1.4999925,4,2023-05-12,1.0,18,3,0.9546153846153846,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50003,5,2023-05-31,,0,5,1.0,1,,0,848
