provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.36757,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666666,0.0,108.20463,3.0,15.66666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,24.57142857142857,4.0,1.214147142857143,4.0,2025-06-07,,0.0,5.0,1.0,0.0,,2.0,26.9
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.769230769230769,5.0,1.66991,4.0,2024-08-19,2.0,185.2692307692308,3.0,0.9615384615384616,0.0,89.27634984615385,3.0,2.692307692307693
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,10.44,5.0,1.2634384,1.0,2025-05-18,3.0,320.9189189189189,5.0,1.0,1.0,24.61126634782608,2.0,71.05405405405405
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-07-06,5.0,23.5,5.0,0.995,1.0,60.0598495,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.17088,1.0,2025-07-16,5.0,14.0,4.0,0.99,0.0,,0.0,398.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,3.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,992374.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.46537,3.0,2025-07-06,5.0,23.5,5.0,0.995,1.0,60.0598495,0.0,13.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.8,5.0,1.323386571428572,4.0,2025-03-22,3.0,115.9285714285714,4.0,0.9785714285714286,0.0,159.6054787647059,1.0,189.8571428571429
Edog,mds,1.2.0,5.0,10.0,5.0,1.44785,5.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,34.350554,0.0,16.0
Ele,mds,1.2.0,5.0,28.66666666666667,5.0,1.819643333333334,1.0,2025-07-16,,0.0,5.0,1.0,0.0,141.8551723333333,0.0,5.0
Emmy,mds,1.2.0,5.0,23.0,5.0,1.44166,3.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,40.019799,0.0,562.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,325.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49824,1.0,2025-07-17,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.166125,1.0,2025-07-15,5.0,0.5,5.0,1.0,0.0,,0.0,84.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,6.0,5.0,1.33972,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,67.779292,0.0,164.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,20.0
Pikyrent,gbfs,1,0.0,1.0,0.0,1.49999,0.0,2025-07-17,,0.0,5.0,1.0,1.0,,0.0,1291.0
Pony,mds,1.0,1.0,1.0,5.0,1.2783,1.0,2025-07-16,0.0,600.0,5.0,1.0,0.0,,0.0,117.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-07-15,,0.0,4.0,0.99,1.0,,0.0,592.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,972.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,45.3631485,3.0,42.0
Ridemovi,mds,1.0,,,,,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,45.3631485,5.0,0.0
Ryde,mds,1.0,3.0,9.363636363636363,5.0,1.356558181818182,4.0,2025-04-03,3.0,90.72727272727273,5.0,0.9963636363636365,3.0,-444.5769371818182,0.0,974.2727272727273
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,1.0,2025-03-30,0.0,1206.666666666667,5.0,0.9966666666666667,0.0,115.4398013333333,3.0,117.6666666666667
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666668,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.645161290322581,1.0,0.9997025806451612,4.0,2025-02-16,3.0,122.9142857142857,5.0,0.9988571428571429,1.0,33.10194328000001,1.0,146.6857142857143
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41189,3.0,2025-07-10,3.0,87.0,0.0,0.76,0.0,,0.0,2.0
Zeus,mds,1.0,,,,,5.0,2024-08-11,4.0,61.0,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,40.019799,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2025-07-17,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
