provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.295905,5,2022-11-17,3.0,80,2,0.9039999999999999,0,,0,72
Awto,gbfs,1,0.0,1.0,0.0,1.4912,0,2023-04-27,,0,5,1.0,1,,0,260
Beam,mds,0.3.0,,,,,0,2023-04-27,5.0,9,0,0.95,0,,0,875
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.76,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.549835454545454,4,2023-02-13,1.0,431,1,0.9384,1,55.525338,2,46
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.255780344827586,3,2023-03-18,2.0,202,5,0.9953846153846154,2,31.21616787096774,1,80
BoltEU,gbfs,2,0.0,1.0,0.0,1.499975,3,2022-12-09,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,0,2023-04-27,,0,5,1.0,0,,0,175
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2023-04-14,0.0,626,5,1.0,1,,0,201
City Bike,gbfs,2,0.0,1.0,0.0,1.50002,3,2023-04-17,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.96547,0,2023-04-27,5.0,1,4,0.99,1,39.484211,0,9
Ele,mds,1.2.0,5.0,23.0,5.0,1.91468,0,2023-04-27,,0,5,1.0,0,139.909091,0,3
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-04-27,2.0,411,5,1.0,1,,0,114
Fenix,mds,1.2.0,1.0,2.0,5.0,6.374914,2,2023-04-12,3.0,88,1,0.96,0,146.735273,0,98
Freebike,gbfs,2,0.0,,0.0,,0,2023-04-27,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.47541,0,2023-04-27,0.0,1447,0,0.69,3,10.730964,0,1542
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2023-04-27,,0,2,0.97,1,,0,165
HELBIZ,mds,1.0,4.0,4.0,5.0,1.802135,5,2023-02-22,0.0,774,5,1.0,2,43.6023435,0,26
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-04-09,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.235439,1,2023-04-23,1.0,613,5,0.9976,1,66.70516799999999,0,84
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.76,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,18
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,54
Pony,mds,1.0,5.0,,,,1,2023-04-25,0.0,400,5,1.0,0,,0,59
Pony,gbfs,1,0.0,,0.0,,0,2023-04-27,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-04-21,,0,5,1.0,1,,0,282
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-04-25,1.0,191,5,1.0,1,,0,636
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-04-21,1.0,635,3,0.9666666666666668,1,78.964709,2,463
Roland,gbfs,2,0.0,,0.0,,0,2023-04-27,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.060301428571429,2,2023-04-14,3.0,118,5,1.0,0,,0,108
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-01-26,2.0,339,1,0.9255555555555556,0,55.41493625,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49998,5,2022-12-01,,0,3,0.9366666666666665,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.351673333333333,5,2023-01-06,2.0,380,4,0.9450000000000001,1,54.69287566666667,1,112
Tier,mds,1.2.0,4.0,6.0,5.0,1.5735575,0,2023-04-27,5.0,5,4,0.9924999999999999,2,49.96295675,0,531
Tier,gbfs,2,0.0,1.0,0.0,1.499985,4,2023-02-04,1.0,18,2,0.9400000000000001,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.9998,5,2022-12-05,5.0,38,3,0.98,4,9.451777,0,410
Voi,gbfs,2,0.0,2.0,0.0,0.73697,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.66,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,1,2023-04-26,3.0,87,0,0.51,3,11.84264,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.25529,2,2023-04-12,5.0,37,5,1.0,0,84.8121325,0,59
ZigZag,gbfs,1,0.0,,0.0,,3,2023-04-06,0.0,1272,1,0.96,1,,0,297
Zipp,mds,0.3.2,,,,,3,2023-04-11,,0,5,1.0,0,,2,14
Zisch,mds,1.0,,,,,3,2023-03-21,1.0,320,1,0.9400000000000001,1,55.41493625,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-04-27,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50043,0,2023-04-27,2.0,116,5,1.0,1,,0,76
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500002857142857,2,2023-03-10,,0,4,0.9762500000000001,1,,4,51
