provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.28734,4,2022-10-30,3.0,160,1,0.8525,0,,0,283
Awto,gbfs,1,0.0,1.0,0.0,1.49958,1,2023-02-16,,0,5,1.0,1,,0,258
Beam,mds,0.3.0,5.0,18.0,5.0,1.520228,0,2023-02-18,5.0,9,3,0.976,1,82.7247572,0,168
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.7,1,,5,0
Bird,mds,1.0,4.0,4.0,5.0,1.726644444444444,3,2022-12-29,1.0,403,3,0.9528,0,66.4691521111111,2,13
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.244827826086957,3,2023-01-11,2.0,186,5,0.9944736842105263,1,38.33771625000001,1,72
BoltEU,gbfs,2,0.0,1.0,0.0,1.49995,4,2022-09-22,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,3,2023-02-04,,0,3,0.98,1,,0,1492
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2023-02-09,0.0,626,5,1.0,1,,0,1686
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-03,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-01-27,0.0,1560,5,1.0,0,127.176471,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.94177,0,2023-02-18,5.0,1,3,0.98,0,80.544444,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-02-18,2.0,433,5,1.0,1,,0,99
Fenix,mds,1.2.0,1.0,2.0,5.0,8.540064000000001,1,2023-02-15,5.0,0,0,0.9399999999999998,0,127.452345,0,84
Freebike,gbfs,2,0.0,,0.0,,0,2023-02-18,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-02-18,0.0,1447,0,0.0,0,,0,609
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-02-09,,0,1,0.96,1,,0,226
HELBIZ,mds,1.0,4.0,5.0,5.0,2.082365,2,2023-02-05,0.0,774,5,1.0,1,43.600877,0,50
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-02-07,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.201600909090909,1,2023-02-13,1.0,591,5,0.995,0,71.150187,0,119
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.71,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,24
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-26,,0,5,1.0,1,,0,123
Pony,mds,1.0,1.0,1.0,5.0,1.63408,3,2023-01-29,0.0,400,5,1.0,0,,0,245
Pony,gbfs,1,0.0,,0.0,,2,2023-02-13,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-02-14,,0,5,1.0,1,,0,148
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-02-08,1.0,286,5,1.0,1,,0,657
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,,,,,0,2023-02-18,1.0,635,3,0.93,0,,0,1297
Roland,gbfs,2,0.0,,0.0,,0,2023-02-18,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2023-02-07,3.0,54,5,1.0,0,,0,359
SHARE-NOW,mds,1.1,,,,,3,2023-02-08,0.0,1272,2,0.97,0,,0,701
Seven Group,mds,1.0,,,,,3,2022-12-21,1.0,357,2,0.9277777777777777,0,53.090973,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50004,4,2022-11-18,,0,3,0.9199999999999999,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.355306666666667,4,2022-12-15,2.0,380,4,0.935,1,40.82400166666667,1,177
Tier,mds,1.2.0,4.0,6.0,5.0,4.155696666666667,0,2023-02-17,5.0,6,4,0.9866666666666667,1,59.41602366666666,0,769
Tier,gbfs,2,0.0,1.0,0.0,1.4999975,3,2023-01-03,1.0,19,4,0.9423076923076923,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997289655172414,4,2022-12-21,1.0,263,5,0.9992105263157894,1,46.75511703124999,0,101
Voi,gbfs,2,0.0,1.0,0.0,0.73335,2,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,0,2023-02-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-02-18,5.0,32,0,0.41,0,,0,1923
Yego,mds,1.2.0,5.0,,,,0,2023-02-18,3.0,87,0,0.06,2,26.95,0,14
Zeus,mds,1.0,4.0,5.0,5.0,1.23215,2,2023-02-13,5.0,37,5,0.9966666666666667,0,85.6095075,0,91
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,0,2023-02-18,0.0,1272,3,0.98,1,,0,401
Zipp,mds,0.3.2,5.0,8.0,5.0,1.157053333333333,5,2022-11-10,,0,5,1.0,0,74.3448385,2,9
Zisch,mds,1.0,,,,,3,2023-01-22,1.0,351,3,0.9560000000000001,1,53.090973,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2023-02-10,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50043,0,2023-02-18,2.0,155,5,1.0,1,,0,93
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499885,2,2023-01-07,,0,4,0.9685714285714286,1,,4,1243
