provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.348053333333333,4,2024-04-24,3.0,105.0,1,0.892,0,107.557298,2,17.0
Beam,mds,1.1,5.0,18.0,5.0,1.38828,0,2024-08-14,,0.0,5,1.0,0,,0,229.0
Bird,mds,1.0,4.0,6.7,5.0,1.409854,4,2024-06-15,1.0,420.1666666666667,0,0.9074999999999999,1,79.71599536363637,1,11.66666666666667
BoltEU,mds,1.0,5.0,10.52173913043478,5.0,1.265638260869565,3,2024-06-30,3.0,156.125,5,1.0,2,25.03795747619047,1,66.6875
Boom,mds,1.1,,,,,3,2024-07-22,,0.0,5,1.0,0,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,0,2024-08-14,,0.0,5,1.0,1,,0,1070731.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-07-09,5.0,47.0,3,0.98,0,86.299582,0,21.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.300656,4,2024-05-18,0.0,305.375,4,0.9875,0,59.35048075,2,73.625
Edog,mds,1.2.0,5.0,11.0,5.0,1.43283,0,2024-08-14,0.0,792.0,3,0.98,1,33.641323,0,8.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,1.957573333333333,0,2024-08-14,,0.0,5,1.0,0,140.1011516666667,0,5.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45128,3,2024-07-30,2.0,144.0,5,1.0,2,25.53645,0,222.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,2,2024-08-04,1.0,165.3333333333333,5,1.0,1,,0,140.6666666666667
Fenix,mds,1.2.0,1.0,2.0,5.0,10.0,0,2024-08-14,5.0,1.0,2,0.97,0,151.480774,0,160.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.76677,2,2024-08-08,0.0,2994.0,0,0.9,2,26.092389,0,3439.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,1,2024-08-13,,0.0,1,0.96,1,,0,108.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,145.0667015,0,59.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49685,2,2024-08-10,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,4.0,6.5,5.0,1.19904,4,2024-06-27,1.0,587.44,5,0.9952000000000001,0,80.30078976923076,1,110.24
Lime,gbfs,2,0.0,1.0,0.0,1.499995,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2024-08-14,,0.0,5,1.0,1,,0,531.0
Pony,mds,1.0,1.0,1.0,5.0,1.34651,3,2024-08-03,0.0,600.0,5,1.0,0,,0,82.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-04,,0.0,5,1.0,1,,0,211.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49997,3,2024-07-31,0.0,343.0,5,1.0,1,,0,1110.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-08,0.0,105.6,4,0.9879999999999999,0,73.597722,2,223.0
Ryde,mds,1.0,1.0,1.4,5.0,1.29517,4,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,641.0
Seven Group,mds,1.0,,,,,3,2024-07-31,0.0,259.5,0,0.8500000000000001,1,67.3114495,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.384766666666667,4,2024-02-20,0.0,336.2,4,0.994,0,98.67184866666668,3,18.0
Tier,mds,1.0,5.0,11.5,5.0,1.922596,2,2024-07-11,1.0,740.2222222222222,5,1.0,0,81.3500245,1,147.5555555555555
Tier,gbfs,2,0.0,,0.0,,5,2024-03-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.625,1.0,0.9997166666666667,5,2024-01-12,2.0,160.4827586206897,5,0.9986206896551725,1,34.65142627777778,1,76.03448275862068
Yego,mds,1.2.0,1.0,1.0,5.0,1.45738,3,2024-07-28,3.0,87.0,0,0.76,0,,0,4.0
Zeus,mds,1.0,,,,,0,2024-08-14,4.0,91.5,5,1.0,0,,0,307.0
Zisch,mds,1.0,,,,,3,2024-07-31,0.0,519.0,0,0.89,1,38.179166,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49992,0,2024-08-14,,0.0,5,1.0,1,,0,312.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500011666666667,1,2024-08-13,,0.0,4,0.9866666666666667,1,,3,0.3333333333333333
