provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3042575,5,2022-11-17,3.0,80,2,0.9040000000000001,0,79.166667,0,72
Awto,gbfs,1,0.0,1.0,0.0,1.49572,0,2023-04-26,,0,5,1.0,1,,0,259
Beam,mds,0.3.0,,,,,0,2023-04-26,5.0,9,0,0.95,0,,0,875
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.76,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.878528181818182,4,2023-02-13,1.0,431,1,0.9384000000000001,0,72.44579633333333,2,46
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.263204137931034,4,2023-03-06,2.0,202,5,0.9953846153846154,2,32.27801032258064,1,78
BoltEU,gbfs,2,0.0,1.0,0.0,1.499985,2,2022-12-09,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,0,2023-04-26,,0,5,1.0,0,,0,175
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-04-14,0.0,626,5,1.0,1,,0,226
City Bike,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-04-17,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-04-10,0.0,1560,1,0.96,0,117.766871,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.93764,0,2023-04-26,5.0,1,4,0.99,1,59.412371,0,8
Ele,mds,1.2.0,5.0,24.0,5.0,3.02352,1,2023-04-25,,0,5,1.0,0,137.416667,0,3
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2023-04-23,2.0,411,5,1.0,1,,0,117
Fenix,mds,1.2.0,1.0,2.0,5.0,6.769270000000001,2,2023-04-12,3.0,88,1,0.96,0,148.1112214,0,98
Freebike,gbfs,2,0.0,,0.0,,0,2023-04-26,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.47639,0,2023-04-26,0.0,1447,0,0.69,1,33.760204,0,1567
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,0,2023-04-26,,0,2,0.97,1,,0,171
HELBIZ,mds,1.0,4.0,4.0,5.0,1.971615,5,2023-02-22,0.0,774,5,1.0,2,40.565644,0,26
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2023-04-09,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,17.0,5.0,1.772335,2,2023-04-20,4.0,42,5,1.0,1,98.9389165,0,30
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.76,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,18
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,54
