provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35846,5.0,2025-02-01,3.0,138.8,3.0,0.916,0.0,107.254928,3.0,40.6
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,16.42857142857143,4.0,1.167025714285714,4.0,2025-08-17,,0.0,5.0,1.0,0.0,,3.0,20.6
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.857142857142857,5.0,1.720337142857143,2.0,2024-12-27,2.0,248.1111111111111,3.0,0.9629629629629627,0.0,95.35127733333333,3.0,11.25925925925926
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.652173913043478,5.0,1.248753913043478,4.0,2025-07-31,3.0,392.3142857142857,5.0,1.0,1.0,44.49802687500001,1.0,54.51428571428571
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-09-27,5.0,15.66666666666667,5.0,0.9966666666666667,0.0,84.71897633333333,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.19892,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,667.0
Check,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,1052505.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5745425,3.0,2025-09-27,5.0,20.75,5.0,0.9975,1.0,70.227311,0.0,92.5
