provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.333333333333333,5.0,1.260186666666667,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,116.200026,2.0,86.4
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.181818181818182,5.0,2.004241818181819,4.0,2025-01-23,2.0,248.1111111111111,3.0,0.9625925925925924,0.0,113.4168248666667,3.0,15.62962962962963
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.80952380952381,5.0,1.242025714285714,3.0,2025-10-22,3.0,398.2647058823529,5.0,1.0,1.0,49.1791100952381,1.0,139.0588235294118
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-01-01,5.0,20.75,5.0,0.9975,0.0,88.62753325,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.15141,3.0,2025-12-25,5.0,9.0,4.0,0.99,0.0,,0.0,1644.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,0.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,899652.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.623425,2.0,2026-01-01,5.0,20.75,5.0,0.9975,0.0,88.62753325,0.0,74.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.923076923076923,5.0,1.325755769230769,4.0,2025-08-09,3.0,105.5681818181818,4.0,0.9768181818181819,0.0,168.6760312,1.0,315.1363636363636
Edog,mds,1.2.0,5.0,10.0,5.0,1.37922,5.0,2025-03-14,5.0,1.0,3.0,0.98,0.0,77.046907,0.0,22.0
Ele,mds,1.2.0,,,,,1.0,2026-01-05,,0.0,5.0,1.0,0.0,121.1944445,0.0,29.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.37963,4.0,2025-11-29,2.0,72.0,4.0,0.985,0.0,100.091474,3.0,758.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
