provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.292363333333333,4,2024-08-20,0.0,129.75,1,0.8825000000000001,0,113.494683,1,32.75
Beam,mds,1.1,5.0,15.0,5.0,1.40563,1,2024-10-30,,0.0,5,1.0,0,69.038131,0,218.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,9.73913043478261,5.0,1.244142173913044,2,2024-09-12,3.0,159.4838709677419,5,1.0,1,41.58145439130435,1,86.29032258064517
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,0,2024-10-30,,0.0,5,1.0,1,,0,1133869.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-10-18,5.0,47.0,4,0.99,0,80.59,0,9.0
Dott,mds,1.2.0,5.0,8.68421052631579,5.0,1.321410526315789,4,2024-08-22,2.0,125.5238095238095,4,0.9700000000000001,0,106.5813682222222,0,299.9047619047619
Edog,mds,1.2.0,5.0,11.0,5.0,1.39367,0,2024-10-30,0.0,792.0,3,0.98,0,63.377543,0,15.0
Ele,mds,1.2.0,5.0,28.33333333333333,5.0,1.693173333333333,1,2024-10-29,,0.0,5,1.0,0,142.2027956666667,0,5.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43264,4,2024-09-23,2.0,144.0,5,1.0,1,34.593491,0,140.0
Felyx,gbfs,1,0.0,,0.0,,0,2024-10-30,1.0,165.3333333333333,4,0.9899999999999999,1,,0,380.0
Fenix,mds,1.2.0,,,,,3,2024-10-21,5.0,1.0,2,0.97,0,,0,397.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,1,2024-10-29,0.0,2994.0,0,0.92,0,,0,2972.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-10-21,,0.0,1,0.96,1,,0,157.0
HELBIZ,mds,1.0,,,,,2,2024-10-13,0.0,735.5,5,1.0,0,130.945408,3,133.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50011,1,2024-10-29,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,5.0,7.0,5.0,1.324485,5,2024-08-16,4.0,42.5,5,1.0,0,109.872765,0,53.0
Lime,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-09-02,,0.0,5,1.0,1,,0,30.0
Pony,mds,1.0,1.0,1.0,5.0,1.25793,1,2024-10-28,0.0,600.0,5,1.0,0,,0,184.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-10-30,,0.0,5,1.0,1,,0,297.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2024-10-29,0.0,429.0,5,1.0,1,,0,717.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-08-24,0.0,105.6,4,0.9879999999999999,0,69.5713475,2,91.6
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.295796666666667,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,70.16666666666667
Seven Group,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,41.50084,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.362873333333333,4,2024-06-11,0.0,280.1666666666667,5,0.995,0,89.74924233333333,2,31.5
Tier,mds,1.2.0,5.0,7.6,5.0,1.305936,1,2024-10-13,2.0,279.1142857142857,5,0.998,0,109.7284434666667,1,136.7714285714286
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,2,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.230769230769231,1.0,0.9997030769230769,5,2024-01-09,2.0,111.4838709677419,5,0.9987096774193549,1,34.49654725000001,1,53.09677419354838
Yego,mds,1.2.0,1.0,1.0,5.0,1.40374,3,2024-10-22,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,41.50084,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49888,0,2024-10-30,,0.0,5,1.0,1,,0,156.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499925,2,2024-09-07,,0.0,4,0.9916666666666667,1,,4,0.3333333333333333
