provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.30726,5,2022-08-06,3.0,160,1,0.815,0,,0,86
Awto,gbfs,1,0.0,1.0,0.0,1.49996,2,2022-12-20,,0,5,1.0,1,,0,246
Beam,mds,0.3.0,5.0,15.0,5.0,1.452178,0,2022-12-23,5.0,9,3,0.9800000000000001,1,74.808271,0,118
Beryl,gbfs,2,0.0,,0.0,,4,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,1,2022-12-22,5.0,48,0,0.68,1,,5,0
Bird,mds,1.0,3.0,4.0,4.0,2.013696666666666,2,2022-12-03,1.0,431,3,0.9625925925925927,0,90.28345992857143,2,97
Bird,gbfs,2,0.0,,0.0,,3,2022-10-19,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.249031666666667,2,2022-12-16,2.0,190,5,0.9957894736842107,1,35.32607988,0,263
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2022-09-04,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49998,0,2022-12-23,,0,5,1.0,1,,0,126
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2022-11-30,0.0,626,5,1.0,1,,0,251
City Bike,gbfs,2,0.0,,0.0,,0,2022-12-23,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,4.0,5.0,1.319481666666667,2,2022-12-03,1.0,414,5,1.0,0,,1,800
Edog,mds,1.2.0,5.0,10.0,5.0,2.93654,2,2022-12-20,5.0,1,0,0.95,0,90.368421,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2022-12-22,2.0,420,5,1.0,1,,0,140
Fenix,mds,1.2.0,1.0,2.0,5.0,4.760886,1,2022-12-21,5.0,0,2,0.97,0,142.8187408,0,58
Freebike,gbfs,2,0.0,1.0,0.0,1.50001,0,2022-12-23,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2022-11-25,2.0,153,0,0.78,0,,0,449
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,0,2022-12-23,,0,1,0.96,1,,0,443
HELBIZ,mds,1.0,5.0,11.0,5.0,1.60979,4,2022-11-02,0.0,774,5,1.0,2,36.254811,0,100
Inurba,gbfs,2,0.0,1.0,0.0,1.5,1,2022-12-21,0.0,717,5,1.0,1,,5,0
