provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.31835,3,2024-06-21,0.0,103.8,1,0.892,0,111.245793,2,23.2
Beam,mds,0.3.0,,,,,1,2024-08-28,,0.0,4,0.9866666666666667,0,143.254673,0,10.66666666666667
Bird,mds,1.0,4.0,6.6,5.0,1.498093,3,2024-08-26,1.0,408.2727272727273,0,0.9172727272727275,0,77.41414254545454,1,12.54545454545454
BoltEU,mds,1.0,5.0,9.91304347826087,5.0,1.246844347826087,3,2024-07-20,3.0,152.34375,5,1.0,1,32.83115927272727,1,71.46875
BoltEU,gbfs,2,0.0,1.0,0.0,1.50003,5,2024-02-14,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49992,2,2024-09-09,,0.0,5,1.0,1,,0,1107463.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-09-01,5.0,47.0,4,0.99,0,86.26,0,20.0
Dott,mds,1.2.0,5.0,8.416666666666666,5.0,1.308386666666667,3,2024-08-04,0.0,175.1333333333333,4,0.9493333333333334,0,89.958884,1,72.2
Edog,mds,1.2.0,5.0,11.0,5.0,1.40573,0,2024-09-12,0.0,792.0,3,0.98,1,54.620034,0,13.0
Ele,mds,1.2.0,5.0,25.66666666666667,5.0,2.12394,1,2024-09-10,,0.0,5,1.0,0,141.0474796666666,0,8.333333333333334
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43155,4,2024-07-30,2.0,144.0,5,1.0,2,25.13841,0,129.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-09-01,1.0,165.3333333333333,5,1.0,1,,0,454.0
Fenix,mds,1.2.0,,,5.0,2.98485,0,2024-09-12,5.0,1.0,2,0.97,0,177.076446,0,250.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.74038,2,2024-09-09,0.0,2994.0,0,0.91,1,34.592596,0,3800.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-08-15,,0.0,1,0.96,1,,0,153.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,141.4460225,0,105.5
Hopp,gbfs,2,0.0,1.0,0.0,1.5001,1,2024-09-11,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,4.0,5.75,5.0,1.1818,3,2024-07-28,1.0,559.92,5,0.996,0,78.26520638461538,2,50.56
Lime,gbfs,2,0.0,1.0,0.0,1.500025,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-09-02,,0.0,5,1.0,1,,0,38.0
Pony,mds,1.0,1.0,1.0,5.0,1.27977,2,2024-09-07,0.0,600.0,5,1.0,0,,0,130.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-09-06,,0.0,5,1.0,1,,0,198.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-08-23,0.0,343.0,5,1.0,1,,0,792.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-26,0.0,105.6,4,0.9879999999999999,0,50.894875,2,168.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.289653333333334,5,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,131.3333333333333
Seven Group,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,43.492309,5,0.0
Superpedestrian,mds,1.0,2.0,3.25,4.0,1.075762,3,2024-04-25,0.0,280.1666666666667,5,0.995,0,100.1503265,2,23.83333333333333
Tier,mds,1.0,5.0,10.6,5.0,1.867744,2,2024-07-30,1.0,740.2222222222222,5,1.0,0,82.54481916666668,2,149.1111111111111
Tier,gbfs,2,0.0,,0.0,,3,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,3,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.36,1.0,0.9997068,5,2023-12-29,2.0,144.6666666666667,5,0.9986666666666667,1,33.16187631578947,1,46.86666666666667
Voi,gbfs,1,0.0,1.0,0.0,1.0,5,2024-02-22,,0.0,0,-62.73,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42946,4,2024-07-28,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,3,2024-08-24,4.0,91.5,5,1.0,0,,0,260.0
Zisch,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,43.492309,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.4998,0,2024-09-12,,0.0,5,1.0,1,,0,273.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499881666666667,2,2024-07-23,,0.0,4,0.9916666666666667,1,,4,0.1666666666666667
