provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.5769475,5,2022-08-06,3.0,160,1,0.825,0,,0,81
Awto,gbfs,1,0.0,1.0,0.0,1.49925,3,2022-12-28,,0,5,1.0,1,,0,246
Beam,mds,0.3.0,5.0,16.0,5.0,1.418514,0,2023-01-08,5.0,9,3,0.982,1,97.37905325,0,127
Beryl,gbfs,2,0.0,,0.0,,3,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-22,5.0,48,0,0.66,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,2.209077,3,2022-12-07,1.0,431,3,0.954074074074074,0,73.15757489999999,2,90
Bird,gbfs,2,0.0,,0.0,,4,2022-10-24,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.265981304347826,2,2022-12-23,2.0,190,5,0.9944736842105263,1,49.32248883333335,0,252
BoltEU,gbfs,2,0.0,,0.0,,3,2022-09-11,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-01-08,,0,5,1.0,1,,0,1507
Check,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-30,0.0,626,5,1.0,1,,0,306
City Bike,gbfs,2,0.0,,0.0,,0,2023-01-08,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,3.0,4.0,5.0,1.331160833333334,2,2022-12-23,1.0,414,5,1.0,0,123.6895571666667,1,893
Edog,mds,1.2.0,5.0,10.0,5.0,2.89746,0,2023-01-08,5.0,1,1,0.96,0,116.662338,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,0,2023-01-08,2.0,420,5,1.0,1,,0,136
Fenix,mds,1.2.0,1.0,2.0,5.0,5.395700000000001,1,2023-01-06,5.0,0,0,0.9120000000000001,0,126.3283034,0,69
Freebike,gbfs,2,0.0,,0.0,,2,2023-01-04,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-01-04,2.0,153,0,0.73,0,,0,197
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2023-01-08,,0,1,0.96,1,,0,567
HELBIZ,mds,1.0,4.0,4.0,5.0,2.184155,4,2022-11-02,0.0,774,5,1.0,0,96.31612150000001,0,175
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-12-21,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.495457857142857,2,2023-01-02,1.0,541,5,0.9935,0,89.2149392142857,1,243
Lime,gbfs,2,0.0,1.0,0.0,1.50016,4,2022-11-12,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,0,2023-01-08,,0,0,0.93,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,22
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.648365,0,2023-01-08,0.0,400,5,1.0,0,,0,180
Pony,gbfs,1,0.0,,0.0,,0,2023-01-08,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-01-06,,0,5,1.0,1,,0,183
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-12-25,1.0,245,5,1.0,1,,0,959
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-01-05,1.0,635,3,0.8233333333333333,0,96.6826815,0,1184
Roland,gbfs,2,0.0,,0.0,,3,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,1,2023-01-07,3.0,54,5,1.0,0,,0,669
SHARE-NOW,mds,1.1,,,,,0,2023-01-08,0.0,1272,2,0.97,0,,0,147
Seven Group,mds,1.0,,,,,3,2022-11-30,1.0,349,2,0.922222222222222,0,71.18545625,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.500052424242424,2,2022-12-17,,0,5,0.9943103448275863,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.380976666666667,4,2022-12-03,2.0,380,4,0.925,1,63.72762333333333,0,22068
Tier,mds,1.2.0,4.0,6.0,5.0,4.1607,0,2023-01-08,5.0,6,4,0.9866666666666667,1,69.40869066666666,0,1464
Tier,gbfs,2,0.0,1.0,0.0,1.500026666666667,3,2022-12-07,1.0,18,4,0.9392857142857143,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997196428571428,3,2022-12-13,1.0,221,5,0.9984210526315789,1,59.48648068965518,0,129
Voi,gbfs,2,0.0,1.0,0.0,0.74116,0,2023-01-08,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00095,2,2023-01-04,5.0,32,0,0.02,1,37.552083,0,475
Yego,mds,1.2.0,5.0,,,,0,2023-01-08,3.0,87,0,-0.33,0,,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.230375,0,2023-01-08,0.0,473,5,0.9966666666666667,0,98.91961749999999,0,112
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-01-07,0.0,1272,3,0.98,1,,0,280
Zipp,mds,0.3.2,5.0,9.0,4.0,1.127183333333333,4,2022-11-10,,0,5,1.0,0,116.4134375,0,16
Zisch,mds,1.0,,,,,3,2022-12-23,1.0,337,3,0.9559999999999998,0,71.18545625,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-01-08,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,3,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.4999,0,2023-01-08,1.0,174,5,1.0,1,,0,150
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,0.0,0.0,1.49992724137931,2,2022-12-24,,0,4,0.975185185185185,1,,5,0
