provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.324506666666666,2,2022-08-06,3.0,214,0,0.3266666666666667,0,,0,26
Awto,gbfs,1,0.0,1.0,0.0,1.2096,3,2022-08-12,,0,5,1.0,1,,0,203
Beam,mds,0.3.0,5.0,10.0,1.0,1.002782,0,2022-08-20,5.0,9,5,0.9960000000000001,1,76.51369980000001,0,87
Billy,gbfs,1,0.0,,0.0,,3,2022-08-07,5.0,48,5,1.0,1,,0,534
Bird,mds,1.0,4.0,5.0,5.0,1.378601875,2,2022-08-10,1.0,344,4,0.9856521739130436,0,182.8135738421053,1,57
Bird,gbfs,2,0.0,,0.0,,2,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-08-20,,0,2,0.97,0,,0,124
BoltEU,mds,1.0,4.0,6.0,5.0,1.3168796875,3,2022-07-20,2.0,206,5,1.0,3,20.62865469696969,0,80
BoltEU,gbfs,2,0.0,1.0,0.0,1.500045,2,2022-06-08,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49998,5,2022-05-18,,0,5,1.0,1,,0,62
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-08-20,0.0,626,5,1.0,1,,0,306
City Bike,gbfs,2,0.0,1.0,0.0,1.50001,5,,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,5.0,5.0,1.307743333333333,2,2022-08-11,1.0,374,5,1.0,1,40.61916733333333,1,166
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,0,2022-08-20,2.0,404,5,1.0,1,,0,83
GoSharing,mds,1.2.0,1.0,2.0,5.0,2.01594,1,2022-08-18,,0,5,1.0,0,3645.8,0,89
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-07-14,,0,0,0.93,1,,0,259
HELBIZ,mds,1.0,5.0,8.0,5.0,1.90189,2,2022-08-16,,0,5,1.0,1,33.246073,0,28
Inurba,gbfs,2,0.0,1.0,0.0,1.5,4,2022-07-20,0.0,778,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.294149285714286,3,2022-08-07,0.0,421,5,1.0,0,80.39542185714285,0,290
Lime,gbfs,1,0.0,,0.0,,4,2022-05-26,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,3,2022-08-11,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,3,2022-07-24,,0,5,1.0,1,,0,23
