provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.40937,4.0,2024-09-02,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,125.375796,3.0,71.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,17.5,4.0,1.189942857142857,3.0,2025-01-21,,0.0,5.0,1.0,0.0,,2.0,54.11111111111111
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.333333333333333,5.0,2.072762307692308,4.0,2024-03-19,2.0,201.4444444444445,3.0,0.965925925925926,0.0,111.9106690588235,2.0,3.148148148148148
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.789473684210526,5.0,1.246728421052631,3.0,2024-11-11,3.0,317.1111111111111,5.0,1.0,1.0,64.08254073913044,2.0,77.36111111111111
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,90.542736,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49986,2.0,2025-01-23,,0.0,5.0,1.0,1.0,,0.0,843138.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,90.542736,0.0,11.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,5.0,9.74074074074074,5.0,1.587161851851852,4.0,2024-09-14,3.0,138.2647058823529,4.0,0.9785294117647058,0.0,107.6608631111111,1.0,304.6764705882353
Edog,mds,1.2.0,5.0,10.0,5.0,1.40266,3.0,2025-01-14,0.0,792.0,3.0,0.98,1.0,56.526848,0.0,13.0
Ele,mds,1.2.0,,,,,0.0,2025-01-26,,0.0,5.0,1.0,0.0,,2.0,2.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42926,4.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,57.065094,0.0,340.0
Felyx,gbfs,1,0.0,,0.0,,3.0,2025-01-13,1.0,165.3333333333333,0.0,0.75,1.0,,0.0,6.333333333333333
Fenix,mds,1.2.0,,,,,5.0,2024-10-21,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2024-12-25,,0.0,1.0,0.96,1.0,,0.0,407.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,0.0,77.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50284,0.0,2025-01-26,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.13895,5.0,,5.0,1.0,5.0,1.0,0.0,,0.0,63.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,,,,4.0,2024-12-03,5.0,1.0,5.0,1.0,1.0,38.512733,0.0,97.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,31.0
Pony,mds,1.0,1.0,1.0,5.0,1.27958,3.0,2025-01-18,0.0,600.0,5.0,1.0,0.0,,0.0,44.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-01-26,,0.0,5.0,1.0,1.0,,0.0,1182.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2024-12-22,0.0,429.0,5.0,1.0,1.0,,0.0,728.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,2.0,2024-10-15,0.0,105.6,4.0,0.9879999999999999,0.0,68.5014875,2.0,232.8
