provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35824,3,2024-10-29,0.0,129.75,1,0.8775,0,112.309154,1,112.25
Beam,mds,1.1,5.0,16.5,5.0,1.4478975,3,2025-01-08,,0.0,5,1.0,0,,0,81.83333333333333
Bird,mds,1.0,4.0,7.230769230769231,5.0,2.50171,3,2024-12-07,2.0,275.75,2,0.9425,0,112.0602246,1,4.1875
BoltEU,mds,1.0,4.0,9.45,5.0,1.247028,2,2024-11-24,3.0,173.6875,5,1.0,1,66.82735495652175,1,107.03125
Check,gbfs,1,0.0,1.0,0.0,1.49991,3,2024-12-17,,0.0,5,1.0,1,,0,905173.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,92.615446,0,12.0
Dott,mds,1.2.0,5.0,9.392857142857142,5.0,1.452068571428571,4,2024-11-17,3.0,107.7241379310345,4,0.9734482758620688,0,108.6925951481481,0,467.6896551724138
Edog,mds,1.2.0,5.0,10.0,5.0,1.38524,4,2024-11-14,0.0,792.0,3,0.98,1,57.320463,0,11.0
Ele,mds,1.2.0,,,,,0,2025-01-12,,0.0,5,1.0,0,,0,2.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43208,4,2024-11-08,2.0,144.0,5,1.0,0,64.12931,0,366.0
Felyx,gbfs,1,0.0,,0.0,,4,2024-12-17,1.0,165.3333333333333,0,0.79,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,5,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-12-25,,0.0,1,0.96,1,,0,585.0
HELBIZ,mds,1.0,,,,,5,2024-10-20,0.0,735.5,5,1.0,0,178.0,0,110.0
Hopp,gbfs,2,0.0,1.0,0.0,,0,2025-01-12,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.526815,5,2024-08-16,4.0,42.5,5,1.0,0,96.868821,0,93.0
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,4,2024-12-03,5.0,1.0,5,1.0,1,42.398807,0,100.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,37.0
Pony,mds,1.0,1.0,1.0,5.0,1.27083,4,2024-11-18,0.0,600.0,5,1.0,0,,0,46.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2025-01-09,,0.0,5,1.0,1,,0,769.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-12-22,0.0,429.0,5,1.0,1,,0,818.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4,2024-09-18,0.0,105.6,4,0.9879999999999999,0,72.215192,2,256.0
Ryde,mds,1.0,1.0,1.0,5.0,1.31596,2,2024-12-02,3.0,128.8571428571429,5,0.9957142857142858,0,,1,188.0
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,63.777439,5,0.0
Superpedestrian,mds,1.0,5.0,,,,3,2024-12-17,0.0,1801.833333333333,5,0.995,0,132.3742115,1,186.1666666666667
Tier,mds,1.2.0,,,,,3,2024-12-08,2.0,310.3529411764706,5,0.9979411764705882,0,140.1503355714286,1,109.5882352941177
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.173913043478261,1.0,0.9996808695652174,4,2024-03-06,3.0,100.78125,5,0.99875,1,65.0289070952381,1,80.21875
Yego,mds,1.2.0,1.0,1.0,5.0,1.40774,3,2024-12-16,3.0,87.0,0,0.76,0,,0,3.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,63.777439,5,0.0
cargoroo,gbfs,1,0.0,,0.0,,0,2025-01-12,,0.0,5,1.0,1,,0,1101.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499911666666667,0,2025-01-11,,0.0,4,0.9928571428571429,1,,5,0.0
