provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3309925,4,2023-01-31,3.0,80,2,0.914,0,106.189527,0,71
Awto,gbfs,1,0.0,1.0,0.0,1.4092,1,2023-06-08,,0,5,1.0,1,,0,338
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,0,825
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.78,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.30798,1,2023-06-09,1.0,261,5,1.0,4,8.686275,0,239
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,11.0,5.0,1.269991379310345,3,2023-05-18,2.0,205,5,0.9957894736842107,3,22.3618567,1,132
BoltEU,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-12-22,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,0,2023-06-10,0.0,626,5,1.0,1,,0,300
City Bike,gbfs,2,0.0,,0.0,,0,2023-06-10,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.3196175,3,2023-05-17,1.0,357,4,0.9905882352941177,0,66.96988491666666,1,169
Edog,mds,1.2.0,5.0,9.0,5.0,3.08936,0,2023-06-10,5.0,1,3,0.98,2,25.588832,0,14
Ele,mds,1.2.0,5.0,29.0,5.0,2.1342,2,2023-06-07,,0,5,1.0,0,164.958333,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2023-06-08,2.0,411,5,1.0,1,,0,133
Fenix,mds,1.2.0,1.0,2.0,5.0,6.156716,2,2023-06-01,3.0,88,2,0.97,0,132.6382686,0,107
