provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.4271,5.0,2024-10-17,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,108.318973,3.0,23.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,15.71428571428571,4.0,1.280178571428571,2.0,2025-04-05,0.0,157.2222222222222,5.0,1.0,0.0,,1.0,28.77777777777778
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.230769230769231,5.0,2.334682307692308,3.0,2024-07-01,2.0,201.4444444444445,3.0,0.9648148148148148,0.0,99.63966376923076,2.0,67.29629629629629
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.583333333333334,5.0,1.25219,3.0,2025-02-23,3.0,329.6944444444445,5.0,1.0,1.0,42.41562283333334,1.0,53.63888888888889
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,87.067474,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.17736,1.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,237.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,831951.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.39111,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,87.067474,0.0,17.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.764705882352941,5.0,1.325770588235294,2.0,2025-03-07,3.0,136.625,4.0,0.9707500000000001,0.0,111.5450465757576,1.0,225.025
Edog,mds,1.2.0,5.0,10.0,5.0,1.41586,4.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,55.731939,0.0,20.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,3.95003,2.0,2025-04-14,,0.0,5.0,1.0,0.0,139.1819883333334,0.0,6.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46076,4.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,34.927214,0.0,315.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-03-14,,0.0,1.0,0.96,1.0,,0.0,226.0
