provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,1.0,1.0,5.0,1.317065,1.0,2026-06-01,3.0,104.2,3.0,0.914,0.0,105.0990516666667,1.0,330.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,24.75,3.0,1.02947,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,69.1
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.545454545454545,5.0,1.931263636363636,4.0,2025-03-28,2.0,248.037037037037,4.0,0.9774074074074072,0.0,103.7830432857143,3.0,3.888888888888889
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.4,5.0,1.2577695,4.0,2026-01-16,3.0,405.2727272727273,5.0,0.9996969696969698,1.0,20.67611877777778,2.0,219.8787878787879
Boom,mds,1.1,,,,,3.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2026-05-07,5.0,20.75,5.0,0.9975,1.0,71.27036675,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.133705,2.0,2026-05-09,5.0,3.5,5.0,0.995,0.0,,0.0,2604.0
Check,gbfs,1,0.0,,0.0,,0.0,2026-06-03,,0.0,0.0,0.94,1.0,,0.0,851820.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.84185,4.0,2026-05-07,5.0,20.75,5.0,0.9975,1.0,71.27036675,0.0,74.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.133333333333334,5.0,1.334011,4.0,2026-01-02,3.0,86.45652173913044,4.0,0.9789130434782607,0.0,163.6246266551724,2.0,234.804347826087
Edog,mds,1.2.0,5.0,10.0,5.0,1.42926,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,51.56914,0.0,19.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,4.77012,4.0,2026-03-30,,0.0,5.0,1.0,0.0,139.566932,2.0,6.666666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.42419,3.0,2026-05-23,2.0,72.0,5.0,0.995,1.0,28.419056,3.0,192.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
