provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3017125,5,2022-11-17,3.0,80,2,0.9040000000000001,0,123.0,0,75
Awto,gbfs,1,0.0,1.0,0.0,1.47197,1,2023-04-27,,0,5,1.0,1,,0,259
Beam,mds,0.3.0,,,,,0,2023-04-28,5.0,9,0,0.95,0,,0,875
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.76,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.845336363636364,4,2023-02-13,1.0,431,1,0.9384,1,49.8264470909091,2,46
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.256618275862069,3,2023-03-18,2.0,202,5,0.9953846153846154,2,32.60815641935484,1,79
BoltEU,gbfs,2,0.0,1.0,0.0,1.499975,2,2022-12-10,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,0,2023-04-28,,0,5,1.0,0,,0,175
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499985,3,2023-04-14,0.0,626,5,1.0,1,,0,212
City Bike,gbfs,2,0.0,1.0,0.0,1.50001,0,2023-04-28,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-04-10,0.0,1560,1,0.96,0,85.21978,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.95622,0,2023-04-28,5.0,1,4,0.99,1,31.782828,0,10
Ele,mds,1.2.0,5.0,19.0,5.0,2.36851,0,2023-04-28,,0,5,1.0,0,137.857143,0,7
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-04-28,2.0,411,5,1.0,1,,0,116
