provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35694,4,2024-09-27,0.0,129.75,1,0.8775,0,108.74127,1,115.25
Beam,mds,1.1,5.0,16.25,5.0,1.45278,2,2025-01-03,,0.0,5,1.0,0,221.0,0,80.16666666666667
Bird,mds,1.0,4.0,7.846153846153846,5.0,2.589008461538461,3,2024-12-06,2.0,275.75,2,0.9431250000000001,0,112.8416722666666,1,5.4375
BoltEU,mds,1.0,4.0,9.473684210526315,5.0,1.247323157894737,2,2024-11-18,3.0,179.258064516129,5,1.0,1,71.92311126086956,1,124.0645161290323
Check,gbfs,1,0.0,1.0,0.0,1.49993,3,2024-12-17,,0.0,5,1.0,1,,0,953135.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,101.558047,0,18.0
Dott,mds,1.2.0,5.0,9.5,5.0,1.630529642857143,4,2024-10-21,3.0,104.1333333333333,4,0.9733333333333333,0,106.7257688888889,0,477.8666666666667
Edog,mds,1.2.0,5.0,10.0,5.0,1.39651,4,2024-11-14,0.0,792.0,3,0.98,0,63.666843,0,18.0
Ele,mds,1.2.0,,,,,0,2025-01-04,,0.0,5,1.0,0,,0,2.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43602,4,2024-11-08,2.0,144.0,5,1.0,0,71.42376,0,492.0
Felyx,gbfs,1,0.0,,0.0,,3,2024-12-17,1.0,165.3333333333333,0,0.81,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,0,5.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-12-25,,0.0,1,0.96,1,,0,604.0
HELBIZ,mds,1.0,,,,,5,2024-10-20,0.0,735.5,5,1.0,0,,0,125.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49889,0,2025-01-04,,0.0,5,1.0,1,,5,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.13564,5,,5.0,1.0,5,1.0,0,,0,9.0
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,4,2024-12-03,5.0,1.0,5,1.0,1,34.74923,0,61.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,70.0
Pony,mds,1.0,1.0,1.0,5.0,1.26608,4,2024-11-18,0.0,600.0,5,1.0,0,,0,49.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-12-27,,0.0,5,1.0,1,,0,715.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-12-22,0.0,429.0,5,1.0,1,,0,1096.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,4,2024-09-17,0.0,105.6,4,0.9879999999999999,0,84.31802400000001,2,301.8
Ryde,mds,1.0,1.0,1.0,5.0,1.30596,2,2024-11-27,3.0,104.5,5,0.9950000000000001,0,,0,168.6666666666667
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,75.988448,5,0.0
Superpedestrian,mds,1.0,5.0,,,,3,2024-12-14,0.0,1801.833333333333,5,0.995,0,131.108996,1,188.0
Tier,mds,1.0,,,,,4,2024-09-22,1.0,474.3333333333333,5,1.0,0,129.2368476666666,2,29.66666666666667
Velospot,gbfs,2,0.0,1.0,0.0,1.50006,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.260869565217391,1.0,0.9996821739130435,4,2024-03-05,3.0,100.78125,5,0.99875,1,70.50621228571428,1,80.6875
Yego,mds,1.2.0,1.0,1.0,5.0,1.40054,3,2024-12-16,3.0,87.0,0,0.76,0,,0,9.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,75.988448,5,0.0
cargoroo,gbfs,1,0.0,,0.0,,0,2025-01-04,,0.0,5,1.0,1,,0,1109.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499995,1,2025-01-03,,0.0,4,0.9928571428571429,1,,5,0.0
