provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,,,,,5.0,2024-06-12,,0.0,5.0,1.0,0.0,,5.0,0.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.666666666666667,5.0,1.684975,4.0,2025-05-24,2.0,248.037037037037,4.0,0.9785185185185185,0.0,91.863975875,2.0,34.85185185185185
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.7,5.0,1.267341,4.0,2026-04-22,3.0,416.4545454545454,5.0,0.9996969696969698,1.0,19.80945305555555,2.0,72.27272727272727
Boom,mds,1.1,,,,,4.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-07-22,5.0,20.75,5.0,0.9975,1.0,51.17038275,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,3.0,4.0,5.0,1.14998,4.0,2026-06-29,0.0,242.5,5.0,0.995,0.0,,0.0,668.0
Check,gbfs,1,0.0,,0.0,,4.0,2026-06-19,,0.0,0.0,0.74,1.0,,5.0,0.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.8036875,3.0,2026-07-22,5.0,20.75,5.0,0.9975,1.0,51.17038275,0.0,74.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Donkey,mds,2.0.0.donkey,1.0,1.0,1.0,1.05842,0.0,2026-08-17,,0.0,5.0,1.0,0.0,,0.0,16.0
Dott,mds,1.2.0,4.0,5.233333333333333,5.0,1.374189,4.0,2026-04-09,3.0,93.3913043478261,4.0,0.9786956521739131,0.0,159.9619225517241,2.0,124.3695652173913
Edog,mds,2.0.0,1.0,1.0,5.0,1.26107,3.0,2026-08-03,5.0,1.0,3.0,0.98,0.0,,0.0,259.0
Ele,mds,1.2.0,5.0,26.0,5.0,2.030686666666667,4.0,2026-06-29,,0.0,5.0,1.0,0.0,140.6861823333333,0.0,8.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41111,3.0,2026-07-20,0.0,551.0,5.0,0.995,1.0,28.946903,3.0,238.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,4.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,2.0.0,1.0,1.0,5.0,1.26516,3.0,2026-07-29,3.0,29.33333333333333,5.0,1.0,0.0,,0.0,20.66666666666667
