provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3183575,4,2024-01-30,3.0,60,2,0.9480000000000001,0,109.9514123333333,1,86
Awto,gbfs,1,0.0,,0.0,1.49956,0,2024-03-28,,0,5,1.0,1,,0,485
Beam,mds,0.3.0,5.0,17.0,5.0,1.367953333333333,0,2024-03-28,,0,5,1.0,0,164.4353136666666,0,42
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.87,1,,5,0
Bird,mds,1.1,,,,,4,2024-01-05,1.0,261,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.264615483870968,3,2024-03-03,2.0,159,5,1.0,1,46.52515031249999,1,77
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.47095,5,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-03-27,,0,5,1.0,1,,0,423
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,5.0,5.0,1.264988,2,2023-12-19,1.0,345,4,0.9907692307692307,0,82.31763633333334,2,384
Edog,mds,1.2.0,5.0,11.0,5.0,1.39018,0,2024-03-28,0.0,792,4,0.99,0,71.645299,0,8
Ele,mds,1.2.0,5.0,28.0,5.0,1.671466666666667,1,2024-03-26,,0,5,1.0,0,142.97559,0,1
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43499,3,2024-03-08,2.0,144,5,1.0,1,35.647238,0,906
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2024-03-27,1.0,187,5,1.0,1,,0,140
Fenix,mds,1.2.0,3.0,3.0,5.0,3.44995,2,2024-03-02,3.0,330,4,0.985,0,118.6423505,0,144
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.5175,1,2024-03-26,0.0,1497,0,0.93,1,46.877573,0,1577
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-03-08,,0,3,0.98,1,,0,171
HELBIZ,mds,1.0,4.0,5.0,5.0,1.15765,4,2024-02-12,0.0,735,5,1.0,0,117.658317,0,162
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,5.0,9.0,5.0,1.389465,2,2024-03-25,4.0,42,5,1.0,0,83.86833,0,32
Lime,gbfs,2,0.0,1.0,0.0,1.50002,4,2023-12-06,,0,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,553
Pony,mds,1.0,1.0,1.0,5.0,1.33872,0,2024-03-28,0.0,600,5,1.0,0,,0,384
Pony,gbfs,1,0.0,,0.0,,0,2024-03-28,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-03-26,,0,5,1.0,1,,0,1596
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-03-13,1.0,191,5,1.0,1,,0,836
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-03-21,2.0,87,4,0.9942857142857143,0,73.57092899999999,1,208
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.268878,3,2024-03-01,3.0,77,5,1.0,0,,0,539
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-06-29,2.0,84,2,0.9557142857142856,0,108.25839,4,1
Spin,mds,0.4.0,,,,,5,2022-01-21,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,3.0,4.0,5.0,1.35684,4,2023-11-13,1.0,349,4,0.9766666666666666,0,,3,7
Tier,mds,1.0,5.0,9.0,5.0,2.090294444444444,2,2024-02-25,1.0,524,5,0.9991666666666666,0,89.40045944444444,0,185
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-09-25,,0,3,0.9687499999999999,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-03-01,,0,5,1.0,1,,0,81
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996875757575758,4,2023-10-17,2.0,297,5,0.9995121951219513,1,47.23781510000001,0,203
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.89,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41312,3,2024-03-12,3.0,87,0,0.85,0,,5,0
Zeus,mds,1.0,3.0,4.0,5.0,1.18674,4,2024-02-22,3.0,68,5,1.0,0,112.065236,2,80
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,2,2023-12-02,1.0,132,2,0.9525,0,108.25839,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-03-28,,0,5,1.0,1,,0,171
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499978333333333,1,2024-03-16,,0,5,0.9966666666666667,1,,5,0
