provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3242275,4,2023-02-05,3.0,80,2,0.9199999999999999,0,111.333333,0,50
Awto,gbfs,1,0.0,1.0,0.0,1.49845,3,2023-07-09,,0,5,1.0,1,,0,416
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.8,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.31607,3,2023-07-06,1.0,261,5,1.0,3,10.288462,0,20
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.27967875,4,2023-05-23,2.0,231,5,0.9964285714285714,2,21.80434553125,1,134
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2023-01-19,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-06-27,,0,5,1.0,0,,0,25
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,0.0,0.0,1.49962,0,2023-07-18,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,2,2023-07-14,0.0,626,5,1.0,1,,0,314
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,4,2023-06-09,0.0,1560,1,0.96,0,131.019048,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.47751,0,2023-07-18,5.0,1,3,0.98,2,28.5,0,16
Ele,mds,1.2.0,5.0,33.0,5.0,2.40904,0,2023-07-18,,0,5,1.0,0,146.517241,0,22
Emmy,mds,1.2.0,1.0,1.0,5.0,1.43367,3,2023-07-03,,0,5,1.0,4,6.23445,0,98
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-07-18,0.0,404,5,1.0,1,,0,209
Fenix,mds,1.2.0,1.0,2.0,5.0,7.228157999999999,1,2023-07-06,3.0,88,3,0.9780000000000001,0,131.4683152,0,104
Freebike,gbfs,2,0.0,,0.0,,3,2023-07-11,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-07-18,0.0,1447,0,0.84,0,,0,1328
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,1,2023-07-17,,0,2,0.97,1,,0,417
HELBIZ,mds,1.0,4.0,5.0,5.0,1.16792,4,2023-04-19,0.0,774,5,1.0,1,48.05814100000001,0,23
Inurba,gbfs,2,0.0,,0.0,,4,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,17.0,5.0,1.28421,2,2023-07-06,0.0,575,5,0.9974074074074074,0,83.60583745,1,256
