provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33375,5.0,2024-10-26,3.0,86.83333333333333,3.0,0.9266666666666666,0.0,108.501715,3.0,19.16666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-08-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.0,5.0,1.820258333333334,4.0,2024-08-09,2.0,178.6153846153846,3.0,0.9623076923076923,0.0,99.74879866666667,2.0,92.38461538461539
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.583333333333334,5.0,1.250546666666667,4.0,2025-03-01,3.0,329.6944444444445,5.0,1.0,1.0,28.23057268181818,2.0,45.69444444444444
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,92.223088,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.18892,4.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,182.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,894258.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.39358,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,92.223088,0.0,1.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.8,5.0,1.275404,4.0,2025-03-12,3.0,118.7073170731707,4.0,0.9773170731707316,0.0,109.7914341176471,1.0,189.3414634146341
Edog,mds,1.2.0,5.0,10.0,5.0,1.43257,4.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,48.954672,0.0,21.0
Ele,mds,1.2.0,5.0,30.0,5.0,5.557693333333333,3.0,2025-04-29,,0.0,5.0,1.0,0.0,138.091516,0.0,11.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44767,3.0,2025-05-02,2.0,144.0,5.0,1.0,1.0,32.02856,0.0,372.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,3.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,189.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,1.0
Hopp,gbfs,2,0.0,1.0,0.0,1.514735,0.0,2025-05-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.26518,4.0,2025-03-14,4.0,42.5,5.0,1.0,0.0,110.281965,0.0,32.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,6.0,5.0,1.3077,3.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,121.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,12.0
Pony,mds,1.0,1.0,1.0,5.0,1.27042,2.0,2025-05-19,0.0,600.0,5.0,1.0,0.0,,3.0,49.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-05-19,,0.0,4.0,0.99,1.0,,0.0,457.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,0.0,2025-05-22,0.0,343.0,5.0,1.0,1.0,,0.0,1484.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,52.2368845,3.0,59.6
Ridemovi,mds,1.0,,,,,5.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,52.2368845,5.0,0.0
Ryde,mds,1.0,3.0,9.909090909090908,5.0,1.329514545454545,4.0,2025-03-13,3.0,92.54545454545455,5.0,0.9954545454545456,0.0,-1929.983951,0.0,427.6363636363636
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,1.0,1.0,5.0,1.35425,3.0,2024-09-25,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,112.5801236666667,2.0,35.14285714285715
Tier,mds,1.2.0,,,,,5.0,2024-11-26,2.0,288.8857142857143,4.0,0.99,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.5,1.0,0.9996906666666666,4.0,2025-01-26,3.0,82.73529411764706,5.0,0.9988235294117648,1.0,34.556228,1.0,233.9705882352941
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.39434,4.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,0.0,1.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.5,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-05-02,2.0,144.0,5.0,1.0,1.0,32.02856,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-05-22,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,4.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,64.355313,5.0,0.0
nextbike,mds,2.0.0,,,,,0.0,2025-05-22,,0.0,1.0,0.96,0.0,,0.0,1710.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499904285714286,2.0,2025-05-07,,0.0,4.0,0.9928571428571429,1.0,,4.0,0.1428571428571428
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
