provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.329055,3.0,2026-01-27,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,103.250231,2.0,420.3333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.545454545454545,5.0,1.878210909090909,4.0,2025-03-28,2.0,248.037037037037,4.0,0.9777777777777779,0.0,105.3907509285714,3.0,4.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.5,5.0,1.266868,4.0,2026-01-14,3.0,405.2727272727273,5.0,0.9996969696969695,1.0,21.10715738888889,2.0,213.8181818181818
Boom,mds,1.1,,,,,2.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-05-07,5.0,20.75,5.0,0.9975,0.0,94.48519999999999,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.155865,2.0,2026-05-07,5.0,3.5,5.0,0.995,0.0,,0.0,2670.0
Check,gbfs,1,0.0,,0.0,,0.0,2026-05-29,,0.0,0.0,0.95,1.0,,0.0,883150.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5486325,3.0,2026-05-07,5.0,20.75,5.0,0.9975,0.0,94.48519999999999,0.0,57.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.1,5.0,1.423718333333333,4.0,2026-01-01,3.0,86.45652173913044,4.0,0.9789130434782609,0.0,175.9023841724138,2.0,230.3478260869565
Edog,mds,1.2.0,5.0,9.0,5.0,1.41136,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,48.379988,0.0,22.0
Ele,mds,1.2.0,5.0,28.66666666666667,5.0,4.093276666666667,4.0,2026-03-30,,0.0,5.0,1.0,0.0,136.809773,0.0,6.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.44164,2.0,2026-05-23,2.0,72.0,5.0,0.995,1.0,27.897454,3.0,172.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
