provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.343556666666667,4,2024-04-24,3.0,105.0,1,0.892,0,112.4775425,2,22.6
Beam,mds,0.3.0,5.0,15.5,5.0,1.40379,1,2024-08-15,,0.0,4,0.9866666666666667,0,155.6404695,0,26.0
Bird,mds,1.0,4.0,6.8,5.0,1.455711,2,2024-07-05,1.0,420.1666666666667,0,0.9074999999999999,0,80.325705,1,9.0
BoltEU,mds,1.0,5.0,10.34782608695652,5.0,1.258402608695652,3,2024-07-08,3.0,156.125,5,1.0,2,27.1316109047619,1,66.65625
Check,gbfs,1,0.0,1.0,0.0,1.49995,1,2024-08-22,,0.0,5,1.0,1,,0,1078410.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-07-09,5.0,47.0,4,0.99,0,84.251244,0,14.0
Dott,mds,1.2.0,4.0,6.0,5.0,1.301885,2,2024-07-03,0.0,271.4444444444445,4,0.9888888888888889,0,66.521791,2,73.66666666666667
Edog,mds,1.2.0,5.0,11.0,5.0,1.39589,0,2024-08-23,0.0,792.0,3,0.98,0,61.361518,0,13.0
Ele,mds,1.2.0,5.0,27.0,5.0,2.18466,2,2024-08-17,,0.0,5,1.0,0,142.9015986666667,0,9.333333333333334
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44895,3,2024-07-30,2.0,144.0,5,1.0,2,27.301691,0,202.0
Felyx,gbfs,1,0.0,1.0,0.0,1.5001,1,2024-08-21,1.0,165.3333333333333,5,1.0,1,,0,158.0
Fenix,mds,1.2.0,3.0,4.0,5.0,5.01175,0,2024-08-23,5.0,1.0,2,0.97,0,151.218401,0,164.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.75721,0,2024-08-23,0.0,2994.0,0,0.9,1,34.370333,0,3372.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-15,,0.0,1,0.96,1,,0,132.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,135.722008,0,46.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50114,0,2024-08-23,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,4.0,6.25,5.0,1.198753125,3,2024-07-03,1.0,580.84,5,0.9956,0,81.96443315384614,1,44.68
Lime,gbfs,2,0.0,1.0,0.0,1.5,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2024-08-23,,0.0,5,1.0,1,,0,531.0
Pony,mds,1.0,1.0,1.0,5.0,1.3267,3,2024-08-03,0.0,600.0,5,1.0,0,,0,102.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-15,,0.0,5,1.0,1,,0,195.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,0,2024-08-23,0.0,343.0,5,1.0,1,,0,998.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-14,0.0,105.6,4,0.9879999999999999,0,74.52919800000001,2,240.8
Ryde,mds,1.0,1.0,1.4,5.0,1.292492,5,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,586.1666666666666
Seven Group,mds,1.0,,,,,2,2024-08-12,0.0,259.5,0,0.8500000000000001,1,69.687393,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38034,4,2024-04-13,0.0,280.1666666666667,5,0.995,0,103.54684275,2,28.33333333333333
Tier,mds,1.0,5.0,10.6,5.0,1.823902,2,2024-07-17,1.0,740.2222222222222,5,1.0,0,83.31325883333334,1,145.4444444444445
Tier,gbfs,2,0.0,,0.0,,1,2024-08-22,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.708333333333333,1.0,0.9997158333333335,5,2024-01-12,2.0,160.4827586206897,5,0.9986206896551725,1,36.22040038888889,1,79.24137931034483
Yego,mds,1.2.0,1.0,1.0,5.0,1.4599,3,2024-07-28,3.0,87.0,0,0.76,0,,0,3.0
Zeus,mds,1.0,,,,,0,2024-08-23,4.0,91.5,5,1.0,0,,0,298.0
Zisch,mds,1.0,,,,,3,2024-07-31,0.0,519.0,0,0.89,1,40.662797,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49996,0,2024-08-23,,0.0,5,1.0,1,,0,316.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499998333333333,2,2024-07-09,,0.0,4,0.9900000000000001,1,,3,0.3333333333333333
