provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.303416666666666,4,2024-08-20,0.0,129.75,1,0.8825000000000001,0,113.1998385,1,44.5
Beam,mds,0.3.0,,,,,3,2024-09-19,,0.0,4,0.9866666666666667,0,171.0,2,7.0
Bird,mds,1.0,4.0,6.7,5.0,1.472135,0,2024-10-17,1.0,408.2727272727273,0,0.9172727272727275,1,82.39108254545454,1,9.636363636363637
BoltEU,mds,1.0,5.0,9.869565217391305,5.0,1.248674782608696,2,2024-09-03,3.0,151.5161290322581,5,1.0,1,38.51211218181818,1,75.64516129032258
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,2,2024-10-13,,0.0,5,1.0,1,,0,1130318.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-10-09,5.0,47.0,4,0.99,0,74.966975,0,6.0
Dott,mds,1.2.0,5.0,8.61111111111111,5.0,1.321425555555555,4,2024-08-22,2.0,132.2,4,0.968,0,99.18882329411765,2,92.1
Edog,mds,1.2.0,5.0,11.0,5.0,1.40511,0,2024-10-17,0.0,792.0,3,0.98,1,51.149748,0,12.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,4.423103333333334,2,2024-10-13,,0.0,5,1.0,0,140.931746,0,5.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44125,3,2024-09-23,2.0,144.0,5,1.0,1,35.968095,0,114.0
Felyx,gbfs,1,0.0,,0.0,,0,2024-10-17,1.0,165.3333333333333,5,1.0,1,,0,71.66666666666667
Fenix,mds,1.2.0,,,,,0,2024-10-17,5.0,1.0,2,0.97,0,,0,400.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,1,2024-10-16,0.0,2994.0,0,0.92,0,,0,3497.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,0,2024-10-17,,0.0,1,0.96,1,,0,162.0
HELBIZ,mds,1.0,,,,,3,2024-10-05,0.0,735.5,5,1.0,0,119.996831,0,108.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49839,0,2024-10-17,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,5.25,5.0,1.203391875,4,2024-08-14,1.0,539.8076923076923,5,0.995,0,80.44173715384615,2,75.76923076923077
Lime,gbfs,2,0.0,1.0,0.0,1.5,3,2024-08-29,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-09-02,,0.0,5,1.0,1,,0,35.0
Pony,mds,1.0,1.0,1.0,5.0,1.26885,2,2024-10-14,0.0,600.0,5,1.0,0,,0,183.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-10-13,,0.0,5,1.0,1,,0,250.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-10-04,0.0,429.0,5,1.0,1,,0,718.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,2,2024-08-15,0.0,105.6,4,0.9879999999999999,0,58.6851185,2,142.8
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.295803333333333,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,55.33333333333334
Seven Group,mds,1.0,,,,,0,2024-10-17,0.0,519.0,0,0.89,1,50.261002,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35355,4,2024-05-05,0.0,280.1666666666667,5,0.995,0,98.75711975,2,25.33333333333333
Tier,mds,1.0,5.0,6.5,5.0,1.256286,2,2024-08-29,1.0,653.4,5,1.0,0,87.96037957142858,2,73.8
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.269230769230769,1.0,0.9996992307692307,5,2024-01-08,2.0,140.0,5,0.9987096774193549,1,35.12283705,1,47.48387096774194
Yego,mds,1.2.0,1.0,1.0,5.0,1.41514,2,2024-10-14,3.0,87.0,0,0.76,0,,5,0.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,0,63.0
Zisch,mds,1.0,,,,,0,2024-10-17,0.0,519.0,0,0.89,1,50.261002,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50031,0,2024-10-17,,0.0,5,1.0,1,,0,171.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500035,2,2024-08-27,,0.0,4,0.9916666666666667,1,,5,0.0
