provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35471,4.0,2024-09-27,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,120.649635,3.0,29.16666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,16.28571428571428,4.0,1.308152857142857,3.0,2025-02-08,,0.0,5.0,1.0,0.0,,1.0,83.44444444444444
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.636363636363637,5.0,1.944854545454545,4.0,2024-03-25,2.0,201.5555555555555,3.0,0.9648148148148147,0.0,107.3945520666666,3.0,9.222222222222221
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.894736842105264,5.0,1.23775,3.0,2024-12-07,3.0,317.0833333333333,5.0,1.0,1.0,59.96795054545455,1.0,55.55555555555556
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,83.882282,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.4999,3.0,2025-01-23,,0.0,5.0,1.0,1.0,,0.0,793277.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,83.882282,0.0,12.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,,,5.0,,5.0,14.0,5.0,1.0,0.0,,0.0,323.0
Dott,mds,1.2.0,5.0,9.74074074074074,5.0,1.431115555555556,4.0,2024-09-16,3.0,138.2647058823529,4.0,0.9791176470588235,0.0,106.3469954230769,1.0,264.9705882352941
Edog,mds,1.2.0,5.0,9.0,5.0,1.41448,4.0,2025-01-14,0.0,792.0,3.0,0.98,1.0,47.051158,0.0,10.0
Ele,mds,1.2.0,,,,,0.0,2025-02-21,,0.0,5.0,1.0,0.0,,3.0,1.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41164,5.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,54.764788,0.0,378.0
Felyx,gbfs,1,0.0,,0.0,,3.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,2.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4.0,2024-12-25,,0.0,1.0,0.96,1.0,,0.0,278.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,0.0,2.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49412,1.0,2025-02-21,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.13976,5.0,,5.0,1.0,5.0,1.0,0.0,,0.0,53.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,,,,4.0,2024-12-03,5.0,1.0,5.0,1.0,1.0,36.235125,0.0,150.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,24.0
Pony,mds,1.0,1.0,1.0,5.0,1.27647,2.0,2025-02-13,0.0,600.0,5.0,1.0,0.0,,3.0,43.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-02-18,,0.0,5.0,1.0,1.0,,0.0,1091.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,2.0,2025-02-18,0.0,343.0,5.0,1.0,1.0,,0.0,678.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4.0,2024-10-22,0.0,105.6,4.0,0.9879999999999999,0.0,64.207097,2.0,220.2
Ridemovi,mds,1.0,,,,,4.0,2024-10-22,0.0,105.6,4.0,0.9879999999999999,0.0,64.207097,5.0,0.0
Ryde,mds,1.0,1.0,1.0,5.0,1.294555,4.0,2024-12-04,3.0,128.8571428571429,5.0,0.9957142857142858,0.0,,0.0,45.14285714285715
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,5.0,2024-11-13,0.0,519.0,0.0,0.89,0.0,65.622032,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
