provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,10.0,5.0,1.34895,4.0,2026-06-27,3.0,104.2,3.0,0.914,0.0,,1.0,61.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,13.33333333333333,4.0,1.176793333333333,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,3.5
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.666666666666667,5.0,1.58007,3.0,2025-06-08,2.0,248.1111111111111,4.0,0.98,0.0,85.75970314285713,4.0,5.37037037037037
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.85,5.0,1.2572085,4.0,2026-04-29,3.0,416.4545454545454,5.0,0.9996969696969698,1.0,22.11814672222222,2.0,23.66666666666667
Boom,mds,1.1,,,,,5.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-08-21,5.0,20.75,5.0,0.9975,1.0,59.6606855,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.18064,3.0,2026-08-24,0.0,242.5,5.0,0.995,0.0,,0.0,682.5
Check,gbfs,1,0.0,,0.0,,5.0,2026-06-19,,0.0,0.0,0.66,1.0,,5.0,0.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6515875,2.0,2026-08-21,5.0,20.75,5.0,0.9975,1.0,59.6606855,1.0,56.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Donkey,mds,2.0.0.donkey,1.0,1.0,1.0,1.08299,0.0,2026-09-20,,0.0,5.0,1.0,0.0,,0.0,206.0
Dott,mds,2.0.0,4.0,7.0,5.0,10.0,5.0,,,0.0,3.0,0.9733333333333333,0.0,,0.0,56.0
Edog,mds,2.0.0,1.0,1.0,5.0,1.2135,3.0,2026-09-09,5.0,1.0,3.0,0.98,0.0,,0.0,277.0
Ele,mds,1.2.0,5.0,28.33333333333333,5.0,1.634246666666667,3.0,2026-09-10,,0.0,5.0,1.0,0.0,139.7105733333333,0.0,4.666666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.43795,3.0,2026-09-02,0.0,551.0,5.0,0.995,1.0,33.946346,3.0,318.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,2.0.0,1.0,1.0,5.0,1.225173333333333,4.0,2026-08-01,3.0,29.33333333333333,5.0,1.0,0.0,,0.0,28.0
Hopp,gbfs,2,0.0,1.0,0.0,1.46954,2.0,2026-08-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,,,,,5.0,2025-03-07,1.0,1328.666666666667,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,4.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,0.0,390.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2026-06-29,,0.0,5.0,1.0,1.0,,0.0,43.0
Pikyrent,gbfs,2,0.0,,0.0,,2.0,2026-09-16,,0.0,0.0,0.91,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.31707,4.0,2026-08-01,0.0,250.0,2.0,0.6866666666666666,0.0,,2.0,322.3333333333333
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-09-07,,0.0,0.0,0.95,1.0,,0.0,370.0
Publibike,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-09-20,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,31.86193566666666,2.0,57.6
Ridemovi,mds,1.0,,,,,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,31.86193566666666,5.0,0.0
Ryde,mds,1.0,1.0,2.384615384615385,5.0,1.33481,4.0,2026-08-18,3.0,65.07692307692308,5.0,0.9976923076923078,3.0,-219.089292,0.0,674.6923076923077
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,5.0,1.0,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4.0,2026-08-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.0,1.0,0.9994500000000001,5.0,2025-06-03,5.0,3.6,5.0,1.0,1.0,17.73633966666667,2.0,13.6
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.68552,2.0,2026-09-14,5.0,27.0,0.0,0.78,0.0,,5.0,0.0
Yourcar,mds,2.0.0,,,,,4.0,2026-07-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Zeus,mds,1.0,2.0,3.0,5.0,1.19558,3.0,2025-05-03,2.0,221.0,5.0,1.0,0.0,135.356711,3.0,26.33333333333333
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,4.0,2026-06-29,,0.0,4.0,0.99,0.0,109.763176,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,5.0,2026-02-26,,0.0,0.0,0.84,1.0,,5.0,0.0
