provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.348905,4,2024-09-27,0.0,129.75,1,0.8775,0,107.801336,1,117.0
Beam,mds,0.3.0,,,,,4,2024-10-08,,0.0,4,0.9866666666666667,0,,5,0.0
Bird,mds,1.0,4.0,7.25,5.0,2.672756153846154,3,2024-12-05,2.0,275.75,2,0.943125,0,112.7324804,1,6.375
BoltEU,mds,1.0,4.0,9.578947368421053,5.0,1.252334210526316,2,2024-11-16,3.0,179.258064516129,5,1.0,1,68.23444327272728,1,124.5161290322581
Check,gbfs,1,0.0,1.0,0.0,1.49995,3,2024-12-17,,0.0,5,1.0,1,,0,960065.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,101.676702,0,14.0
Dott,mds,1.2.0,5.0,9.535714285714286,5.0,1.648037142857143,4,2024-10-18,3.0,104.1333333333333,4,0.9733333333333334,0,106.2830610370371,0,478.8
Edog,mds,1.2.0,5.0,10.0,5.0,1.40921,4,2024-11-14,0.0,792.0,3,0.98,0,64.614587,0,18.0
Ele,mds,1.2.0,,,,,0,2025-01-03,,0.0,5,1.0,0,,2,1.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44511,4,2024-11-08,2.0,144.0,5,1.0,0,72.017237,0,476.0
Felyx,gbfs,1,0.0,,0.0,,3,2024-12-17,1.0,165.3333333333333,0,0.81,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,0,5.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-12-25,,0.0,1,0.96,1,,0,574.0
HELBIZ,mds,1.0,,,,,5,2024-10-20,0.0,735.5,5,1.0,0,,0,125.0
Hopp,gbfs,2,0.0,1.0,0.0,,0,2025-01-03,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.67787,5,2024-08-16,4.0,42.5,5,1.0,0,96.067151,0,76.0
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,4,2024-12-03,5.0,1.0,5,1.0,1,34.754097,0,54.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,72.0
Pony,mds,1.0,1.0,1.0,5.0,1.28185,4,2024-11-18,0.0,600.0,5,1.0,0,,0,48.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-12-27,,0.0,5,1.0,1,,0,701.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-12-22,0.0,429.0,5,1.0,1,,0,1113.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,4,2024-09-17,0.0,105.6,4,0.9879999999999999,0,84.2157745,2,301.6
Ryde,mds,1.0,1.0,1.0,5.0,1.32682,2,2024-11-26,3.0,104.5,5,0.9950000000000001,0,,0,173.1666666666667
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,74.215973,5,0.0
Superpedestrian,mds,1.0,5.0,,,,3,2024-12-14,0.0,1801.833333333333,5,0.995,0,131.7955336,1,184.1666666666667
Tier,mds,1.2.0,,,,,3,2024-12-04,2.0,310.3529411764706,5,0.9979411764705882,0,135.4161306785714,1,123.3235294117647
Velospot,gbfs,2,0.0,1.0,0.0,1.50006,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.217391304347826,1.0,0.9996860869565216,4,2024-03-05,3.0,100.78125,5,0.99875,1,69.80846242857143,1,82.40625
Yego,mds,1.2.0,1.0,1.0,5.0,1.40752,3,2024-12-16,3.0,87.0,0,0.76,0,,0,10.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,74.215973,5,0.0
cargoroo,gbfs,1,0.0,,0.0,,0,2025-01-03,,0.0,5,1.0,1,,0,1110.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499898333333333,1,2025-01-01,,0.0,4,0.9928571428571429,1,,5,0.0
