provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32242,4,2022-10-30,3.0,160,1,0.8525,0,,0,283
Awto,gbfs,1,0.0,1.0,0.0,1.4997,0,2023-02-20,,0,5,1.0,1,,0,256
Beam,mds,0.3.0,5.0,18.0,5.0,1.35326,0,2023-02-20,5.0,9,2,0.97,1,95.9058248,0,190
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.71,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.886122222222222,3,2022-12-29,1.0,403,3,0.9536,0,85.17607530000001,2,12
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.276623913043478,3,2023-01-11,2.0,186,5,0.9944736842105263,1,41.457536625,1,67
BoltEU,gbfs,2,0.0,1.0,0.0,1.49994,4,2022-09-22,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,3,2023-02-04,,0,3,0.98,1,,0,1491
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-02-09,0.0,626,5,1.0,1,,0,1696
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-03,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-01-27,0.0,1560,5,1.0,0,131.68,5,0
Edog,mds,1.2.0,5.0,8.0,5.0,2.95636,0,2023-02-20,5.0,1,3,0.98,0,74.84,0,1
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-02-19,2.0,433,5,1.0,1,,0,93
Fenix,mds,1.2.0,1.0,2.0,5.0,8.844584000000001,2,2023-02-15,5.0,0,0,0.9399999999999998,0,127.6684214,0,85
Freebike,gbfs,2,0.0,,0.0,,0,2023-02-20,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-02-20,0.0,1447,0,0.0,0,,0,609
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-02-09,,0,1,0.96,1,,0,207
HELBIZ,mds,1.0,4.0,5.0,5.0,2.22449,3,2023-02-05,0.0,774,5,1.0,1,44.5514215,0,56
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2023-02-07,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,,,,,0,2023-02-20,4.0,42,5,1.0,0,110.953677,0,391
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.71,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,20
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-11-26,,0,5,1.0,1,,0,131
