provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.453065,5.0,2024-10-17,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,108.311475,3.0,26.66666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,17.0,4.0,1.281392857142857,2.0,2025-04-06,0.0,157.2222222222222,5.0,1.0,0.0,,1.0,33.88888888888889
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.583333333333334,5.0,1.266957916666667,3.0,2025-02-23,3.0,329.6944444444445,5.0,1.0,1.0,43.16140508333334,1.0,55.83333333333334
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,91.563514,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.21857,2.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,251.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,836618.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.43007,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,91.563514,0.0,21.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.764705882352941,5.0,1.356090882352941,2.0,2025-03-07,3.0,136.625,4.0,0.9709999999999999,0.0,110.2159202424243,1.0,229.225
Edog,mds,1.2.0,5.0,10.0,5.0,1.42053,4.0,2025-03-14,0.0,792.0,3.0,0.98,0.0,60.018423,0.0,22.0
Ele,mds,1.2.0,5.0,28.66666666666667,5.0,2.70084,2.0,2025-04-14,,0.0,5.0,1.0,0.0,137.9446953333333,0.0,6.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46297,4.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,35.428226,0.0,322.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,233.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,1.5
Hopp,gbfs,2,0.0,1.0,0.0,1.500115,1.0,2025-04-20,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.23791,5.0,2025-03-14,5.0,0.5,5.0,1.0,0.0,,0.0,55.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,6.0,5.0,1.52616,4.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,73.577245,0.0,166.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,20.0
Pony,mds,1.0,1.0,1.0,5.0,1.27666,2.0,2025-04-17,0.0,600.0,5.0,1.0,0.0,,3.0,55.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-04-19,,0.0,4.0,0.99,1.0,,0.0,317.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-04-20,0.0,343.0,5.0,1.0,1.0,,0.0,1320.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,4.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,69.8056745,3.0,114.6
Ridemovi,mds,1.0,,,,,4.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,69.8056745,5.0,0.0
Ryde,mds,1.0,4.0,10.5,5.0,1.364285,3.0,2025-04-11,3.0,99.2,5.0,0.9970000000000001,0.0,,0.0,199.7
