provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3037375,5,2022-08-06,3.0,160,1,0.76,0,113.647887,0,38
Awto,gbfs,1,0.0,1.0,0.0,1.49943,2,2022-11-01,,0,5,1.0,1,,0,219
Beam,mds,0.3.0,5.0,25.0,5.0,1.79366,0,2022-11-05,5.0,9,4,0.994,0,120.8830066,0,123
Beryl,gbfs,2,0.0,,0.0,,2,2022-11-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,2,2022-11-02,5.0,48,0,0.83,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.306992307692308,2,2022-10-14,1.0,457,4,0.99,0,175.3547458125,1,112
Bird,gbfs,2,0.0,,0.0,,4,2022-08-29,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,0,246
BoltEU,mds,1.0,4.0,7.0,5.0,1.250152285714285,2,2022-10-28,2.0,198,5,1.0,2,27.96387188571429,0,130
BoltEU,gbfs,2,0.0,1.0,0.0,1.499968333333333,2,2022-08-07,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-09-13,,0,5,1.0,1,,0,88
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2022-10-21,0.0,626,5,1.0,1,,0,226
City Bike,gbfs,2,0.0,,0.0,,0,2022-11-05,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,3.0,4.0,5.0,1.324033636363636,2,2022-10-22,0.0,442,5,0.9994117647058824,1,41.88601890909091,1,799
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2022-11-02,2.0,420,5,1.0,1,,0,156
Freebike,gbfs,2,0.0,1.0,0.0,1.49997,0,2022-11-05,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,5.0,31.0,5.0,1.5085,2,2022-11-02,2.0,153,4,0.99,0,,0,486
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-10-30,,0,0,0.95,1,,0,199
HELBIZ,mds,1.0,5.0,7.0,5.0,1.733195,2,2022-11-02,0.0,774,5,1.0,1,40.99525,0,20
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-10-21,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.224873333333333,2,2022-10-28,0.0,700,5,1.0,0,82.7225293846154,0,243
Lime,gbfs,2,0.0,1.0,0.0,1.50011,3,2022-10-10,1.0,129,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,9
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-06-16,,0,5,1.0,1,,0,50
Pony,mds,1.0,5.0,,,,1,2022-11-04,0.0,400,5,1.0,0,,0,107
Pony,gbfs,1,0.0,,0.0,,2,2022-11-02,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2022-10-27,,0,5,1.0,1,,0,177
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-10-19,1.0,245,5,1.0,1,,0,670
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2022-11-05,2.0,821,4,0.985,2,8.435233,0,2019
Roland,gbfs,2,0.0,,0.0,,0,2022-11-05,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.1602475,5,2022-08-02,3.0,54,5,1.0,0,,0,312
SHARE-NOW,mds,1.1,5.0,,,,3,2022-10-29,0.0,1272,5,1.0,0,206.005155,0,328
Seven Group,mds,1.0,,,,,2,2022-10-19,1.0,349,4,0.9866666666666666,0,167.6765701666667,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,4,0
Spin,gbfs,2,0.0,1.0,0.0,1.499963720930232,1,2022-10-26,,0,5,0.9978947368421052,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.32673,4,2022-10-16,0.0,344,3,0.94,1,58.766839,0,476
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.49999,0,2022-11-05,0.0,875,5,1.0,1,,0,207736
Tier,mds,1.0,4.0,6.0,5.0,1.58237962962963,4,2022-06-27,1.0,494,5,1.0,1,63.29085373076923,0,149
Tier,gbfs,2,0.0,1.0,0.0,1.500022727272727,2,2022-10-31,1.0,20,4,0.9271428571428572,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997262857142857,4,2022-08-16,1.0,218,5,0.9976315789473683,2,27.79712705714286,0,64
Voi,gbfs,1,0.0,,0.0,,4,2022-05-29,,0,3,0.9,1,,5,0
WIND,mds,0.4.1,,,,,3,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.244655,3,2022-10-30,0.0,473,5,0.9966666666666667,0,107.467003,0,137
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-11-03,0.0,1272,3,0.98,1,,0,151
Zipp,mds,0.3.2,5.0,9.0,5.0,1.287856666666667,3,2022-10-10,,0,5,1.0,0,100.7389915,0,10
Zisch,mds,1.0,,,,,2,2022-10-27,1.0,337,4,0.99,0,172.0598008,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2022-11-02,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,0,364
cargoroo,gbfs,1,0.0,1.0,0.0,1.49976,0,2022-11-05,1.0,199,5,1.0,1,,0,74
fenix,mds,1.2.0,,,,,0,2022-11-05,5.0,1,0,0.91,0,,5,0
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.500015,3,2022-09-21,,0,3,0.9733333333333333,1,,0,209647
