provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34789,4,2024-06-24,0.0,103.8,1,0.89,0,113.5801225,2,31.0
Beam,mds,1.1,5.0,18.0,5.0,1.44759,3,2024-09-16,,0.0,5,1.0,2,17.523351,0,344.0
Bird,mds,1.0,4.0,6.7,5.0,1.589949,3,2024-08-31,1.0,408.2727272727273,0,0.9172727272727275,0,82.20792636363636,0,10.63636363636364
BoltEU,mds,1.0,5.0,9.956521739130435,5.0,1.264690869565217,2,2024-08-21,3.0,146.78125,5,1.0,1,29.91217747619048,1,73.0625
BoltEU,gbfs,2,0.0,1.0,0.0,1.50001,2,2024-09-25,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,2,2024-09-25,,0.0,5,1.0,1,,0,1118885.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-09-23,5.0,47.0,4,0.99,0,75.127122,0,2.0
Dott,mds,1.2.0,5.0,8.214285714285714,5.0,1.334964285714286,3,2024-08-07,1.0,164.375,4,0.95875,0,91.41144076923078,1,88.8125
Edog,mds,1.2.0,5.0,11.0,5.0,1.43524,0,2024-09-30,0.0,792.0,3,0.98,1,58.11227,0,10.0
Ele,mds,1.2.0,5.0,28.0,5.0,1.961663333333333,2,2024-09-26,,0.0,5,1.0,0,141.1058203333333,0,6.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.47247,3,2024-09-23,2.0,144.0,5,1.0,1,32.105629,0,228.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-09-24,1.0,165.3333333333333,5,1.0,1,,0,353.6666666666667
Fenix,mds,1.2.0,,,,,0,2024-09-30,5.0,1.0,2,0.97,0,,0,500.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.75804,3,2024-09-09,0.0,2994.0,0,0.91,1,42.050537,0,3294.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50004,1,2024-09-29,,0.0,1,0.96,1,,0,176.0
HELBIZ,mds,1.0,,,,,3,2024-08-29,0.0,735.5,5,1.0,0,134.9754465,0,65.0
Hopp,gbfs,2,0.0,1.0,0.0,1.24802,1,2024-09-29,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,5.529411764705882,5.0,1.274620588235294,4,2024-08-07,1.0,538.4230769230769,5,0.9949999999999999,0,81.75962814285715,2,54.57692307692308
Lime,gbfs,2,0.0,1.0,0.0,1.499995,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-09-02,,0.0,5,1.0,1,,0,50.0
Pony,mds,1.0,1.0,1.0,5.0,1.28526,1,2024-09-29,0.0,600.0,5,1.0,0,,0,167.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-09-29,,0.0,5,1.0,1,,0,174.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4,2024-08-23,0.0,343.0,5,1.0,1,,0,791.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-08-06,0.0,105.6,4,0.9879999999999999,0,46.562405,2,130.0
Ryde,mds,1.0,1.0,1.666666666666667,5.0,1.290571666666667,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,78.83333333333333
Seven Group,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,42.466868,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37285,4,2024-05-01,0.0,280.1666666666667,5,0.995,0,92.01945566666666,2,29.83333333333333
Tier,mds,1.2.0,4.0,7.3,5.0,1.307814,1,2024-09-07,2.0,272.8888888888889,5,0.9977777777777779,0,91.48984453333334,1,162.5277777777778
Tier,gbfs,2,0.0,,0.0,,3,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.36,1.0,0.9996919999999999,5,2023-12-30,2.0,144.6666666666667,5,0.9986666666666667,1,35.15596342105263,1,41.93333333333333
Yego,mds,1.2.0,1.0,1.0,5.0,1.42892,4,2024-07-28,3.0,87.0,0,0.76,0,,5,0.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,0,247.5
Zisch,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,42.466868,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50004,0,2024-09-30,,0.0,5,1.0,1,,0,191.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499986666666667,1,2024-08-13,,0.0,4,0.9916666666666667,1,,3,0.5
