provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.313605,4,2023-02-05,3.0,80,2,0.914,0,109.3636365,0,45
Awto,gbfs,1,0.0,1.0,0.0,1.49732,0,2023-06-23,,0,5,1.0,1,,0,366
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,0,406
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.79,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.3752125,4,2023-03-16,1.0,443,2,0.949230769230769,1,54.70003216666667,3,19
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2727153125,3,2023-05-18,2.0,238,5,0.9960975609756099,2,27.99980381818182,1,129
BoltEU,gbfs,2,0.0,1.0,0.0,1.500045,3,2023-01-03,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-05-06,,0,5,1.0,0,,0,164
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,0.0,0.0,,5,,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2023-06-10,0.0,626,5,1.0,1,,0,257
City Bike,gbfs,2,0.0,,0.0,,3,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.310426363636364,4,2023-05-19,1.0,357,4,0.9905882352941177,0,71.42737741666666,1,180
Edog,mds,1.2.0,5.0,11.0,5.0,1.43839,0,2023-06-23,5.0,1,3,0.98,2,25.398058,0,14
Ele,mds,1.2.0,5.0,25.0,5.0,2.44065,0,2023-06-23,,0,5,1.0,0,142.863636,0,11
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,0,2023-06-23,2.0,411,5,1.0,1,,0,147
Fenix,mds,1.2.0,1.0,2.0,5.0,5.490250000000001,3,2023-06-07,3.0,88,2,0.97,0,132.3060858,0,104
Freebike,gbfs,2,0.0,,0.0,,0,2023-06-23,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.42968,2,2023-06-20,0.0,1447,0,0.81,1,40.834951,0,1063
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-06-05,,0,2,0.97,1,,0,311
HELBIZ,mds,1.0,4.0,5.0,5.0,1.732205,4,2023-04-08,0.0,774,5,1.0,1,47.673172,0,24
Inurba,gbfs,2,0.0,,0.0,,2,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,19.0,5.0,1.598325,2,2023-06-15,4.0,42,5,1.0,0,110.6411585,0,35
Lime,gbfs,2,0.0,1.0,0.0,1.50018,4,2023-02-10,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,47
Pony,mds,1.0,1.0,1.0,5.0,1.290845,3,2023-06-08,0.0,400,5,1.0,0,,2,82
Pony,gbfs,1,0.0,,0.0,,0,2023-06-23,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-06-23,,0,5,1.0,1,,0,428
