provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.297165,3,2023-04-09,3.0,80,2,0.9339999999999999,0,,0,58
Awto,gbfs,1,0.0,1.0,0.0,1.36139,4,2023-09-08,,0,5,1.0,1,,0,368
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.97,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.83,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.60229,4,2023-09-01,1.0,261,5,1.0,1,45.464789,0,49
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.24836,3,2023-09-22,2.0,227,5,0.9972093023255812,1,69.63105233333334,1,100
BoltEU,gbfs,2,0.0,1.0,0.0,1.499985,4,2023-03-06,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.45598,3,2023-09-28,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.500005,4,2023-09-07,0.0,626,5,1.0,1,,0,285
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.308695454545455,4,2023-08-13,1.0,356,4,0.9894117647058823,0,100.8422578,2,147
Edog,mds,1.2.0,5.0,10.0,5.0,1.4168,1,2023-10-17,5.0,1,4,0.99,0,97.126374,0,7
Ele,mds,1.2.0,5.0,28.0,5.0,2.68849,1,2023-10-16,,0,5,1.0,0,,0,19
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43348,5,2023-07-03,,0,5,1.0,0,103.314136,0,402
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,2,2023-10-15,0.0,404,5,1.0,1,,0,402
Fenix,mds,1.2.0,2.0,2.0,5.0,7.1898275,1,2023-10-17,3.0,88,3,0.9800000000000001,0,133.9495572,0,98
Freebike,gbfs,2,0.0,,0.0,,2,2023-10-13,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2023-09-25,0.0,1447,0,0.89,0,,5,0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-10-17,,0,3,0.98,1,,0,185
HELBIZ,mds,1.0,3.0,4.0,5.0,1.155445,2,2023-10-14,0.0,774,5,1.0,0,90.4843355,0,17
Inurba,gbfs,2,0.0,,0.0,,3,2023-10-08,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,8.0,5.0,1.17579,2,2023-10-09,0.0,570,5,0.9970370370370369,0,104.8711474705882,1,176
Lime,gbfs,2,0.0,1.0,0.0,1.500095,4,2023-09-11,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,21
Pony,mds,1.0,1.0,1.0,5.0,1.25628,2,2023-10-14,0.0,400,5,1.0,0,,0,87
Pony,gbfs,1,0.0,,0.0,,0,2023-10-18,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-10-17,,0,5,1.0,1,,0,387
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-09-27,1.0,172,5,1.0,1,,0,870
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-10-16,1.0,317,4,0.9916666666666667,0,94.495102,2,111
Roland,gbfs,2,0.0,,0.0,,2,2023-10-13,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.090814285714286,5,2023-07-12,3.0,112,5,1.0,0,,0,90
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-04,1.0,368,1,0.9455555555555557,0,121.482888,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36845,3,2023-08-07,1.0,404,4,0.966,0,97.07383875,1,186
Tier,mds,1.0,5.0,9.0,5.0,1.325218888888889,2,2023-09-13,0.0,518,5,0.9992857142857143,0,99.23097355555555,1,160
Tier,gbfs,2,0.0,1.0,0.0,1.4999925,4,2023-05-16,1.0,18,3,0.9553846153846154,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.5,5,2023-05-31,,0,5,1.0,1,,0,764
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997021621621621,5,2023-04-30,2.0,346,5,0.999,1,83.8296152857143,0,354
Voi,gbfs,2,0.0,2.0,0.0,0.74841,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-09-26,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.83,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.46034,3,2023-10-10,3.0,87,0,0.8,0,74.587678,0,6
Zeus,mds,1.0,3.0,4.0,5.0,1.178635,4,2023-09-15,5.0,37,5,1.0,0,106.676473,2,71
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-07-22,1.0,372,1,0.9559999999999998,0,121.482888,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,1,2023-10-16,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49918,0,2023-10-18,2.0,116,5,1.0,1,,0,216
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49996125,2,2023-07-25,,0,4,0.9855555555555556,1,,5,0
