provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35652,3,2024-04-16,3.0,105.0,2,0.9480000000000001,0,112.950984,1,139.4
Beam,mds,0.3.0,5.0,17.66666666666667,5.0,1.301316666666667,0,2024-07-05,,0.0,4,0.9933333333333333,0,166.8673483333333,0,40.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,5.0,10.38095238095238,5.0,1.261790476190476,3,2024-06-01,3.0,165.5,5,1.0,1,39.93238276190476,1,49.6
Boom,mds,1.1,,,,,2,2024-07-02,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49991,0,2024-07-05,,0.0,5,1.0,1,,0,918146.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-06-21,5.0,47.0,3,0.98,0,61.869129,0,6.0
Dott,mds,1.0,,,,,5,2024-04-02,0.0,1560.0,1,0.96,0,103.667311,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.43604,0,2024-07-05,0.0,792.0,4,0.99,1,55.566535,0,11.0
Ele,mds,1.2.0,5.0,28.0,5.0,2.6888,1,2024-07-04,,0.0,5,1.0,0,139.1727593333333,0,5.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44486,4,2024-04-15,2.0,144.0,5,1.0,2,26.131979,0,360.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499986666666667,1,2024-07-01,1.0,165.3333333333333,5,1.0,1,,0,230.3333333333333
Fenix,mds,1.2.0,1.0,2.0,5.0,7.95927,0,2024-07-05,5.0,1.0,4,0.99,0,141.782774,0,53.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.64267,0,2024-07-05,0.0,2994.0,0,0.94,2,20.296979,0,2665.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49998,3,2024-06-09,,0.0,3,0.98,1,,0,243.0
HELBIZ,mds,1.0,,,,,2,2024-07-01,0.0,735.5,5,1.0,0,145.340909,0,65.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49912,0,2024-07-05,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1071.0,5,1.0,0,,5,0.0
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.88,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,2,2024-07-02,,0.0,5,1.0,1,,0,517.0
Pony,mds,1.0,1.0,1.0,5.0,1.33313,2,2024-06-30,0.0,600.0,5,1.0,0,,0,100.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-07-05,,0.0,5,1.0,1,,0,230.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-07-03,0.0,343.0,5,1.0,1,,0,1245.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-06-14,0.0,105.6,4,0.9940000000000001,0,42.4950355,1,189.8
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.299164,3,2024-05-25,3.0,103.3333333333333,5,0.9966666666666667,0,,0,2088.0
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-21,2.0,150.6666666666667,2,0.9633333333333333,0,95.85921433333333,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,3.0,8.666666666666666,5.0,1.35895,5,2023-11-07,0.0,425.0,4,0.98,0,84.295376,3,14.33333333333333
Tier,mds,1.2.0,4.0,7.103448275862069,5.0,1.344445517241379,1,2024-06-22,2.0,267.3714285714286,5,0.9988571428571429,1,71.33349396551725,1,215.8857142857143
Tier,gbfs,2,0.0,,0.0,,5,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,2,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.384615384615385,1.0,0.9997092307692308,5,2024-01-06,2.0,150.1290322580645,5,0.9993548387096775,1,35.78652547368421,1,94.2258064516129
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.9,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.47697,0,2024-07-05,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,3.0,4.0,5.0,1.1625,0,2024-07-05,4.0,61.0,5,1.0,0,80.6847655,2,94.66666666666667
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-28,1.0,211.5,1,0.9525,0,95.85921433333333,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50012,0,2024-07-05,,0.0,5,1.0,1,,0,292.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500041666666667,0,2024-07-05,,0.0,5,0.9966666666666667,1,,5,0.0
