provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3326975,5.0,2025-04-07,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,109.3231023333333,2.0,222.6666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,18.4,3.0,0.9924759999999999,5.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,15.4
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.1,5.0,2.194734,4.0,2025-02-13,2.0,248.1111111111111,3.0,0.962222222222222,0.0,109.0438012,3.0,4.518518518518518
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.681818181818182,5.0,1.244666363636364,4.0,2025-11-26,3.0,393.7941176470588,5.0,1.0,1.0,28.69390110000001,2.0,29.76470588235294
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-29,5.0,20.75,5.0,0.9975,0.0,64.51230525,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.1386,3.0,2026-03-02,5.0,9.0,4.0,0.99,0.0,,0.0,831.0
Check,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,718545.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.8487525,3.0,2026-01-29,5.0,20.75,5.0,0.9975,0.0,64.51230525,1.0,48.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.297235,4.0,2025-08-21,3.0,103.2222222222222,4.0,0.9784444444444441,0.0,159.3319702173913,2.0,150.3555555555556
Edog,mds,1.2.0,5.0,10.0,5.0,1.42699,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,51.77137,0.0,17.0
Ele,mds,1.2.0,5.0,26.33333333333333,5.0,3.49586,4.0,2026-02-10,,0.0,5.0,1.0,0.0,140.662791,0.0,4.333333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40606,4.0,2026-01-11,2.0,72.0,4.0,0.99,1.0,41.405865,3.0,248.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
