provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.28477,4,2022-11-28,3.0,80,2,0.908,0,106.319149,0,76
Awto,gbfs,1,0.0,1.0,0.0,1.44932,1,2023-05-11,,0,5,1.0,1,,0,248
Beam,mds,0.3.0,,,,,3,2023-04-30,5.0,9,1,0.9560000000000001,0,,0,863
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.76,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.418466363636364,4,2023-02-23,1.0,431,1,0.9396,1,55.03122727272728,2,48
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.257359310344827,4,2023-03-20,2.0,200,5,0.9956410256410256,2,31.40725777419355,1,79
BoltEU,gbfs,2,0.0,1.0,0.0,1.500235,3,2022-12-15,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,2,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499985,3,2023-05-04,0.0,626,5,1.0,1,,0,259
City Bike,gbfs,2,0.0,1.0,0.0,1.50001,2,2023-05-08,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-05-02,0.0,1560,1,0.96,0,73.761421,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.96603,0,2023-05-12,5.0,1,4,0.99,0,101.366906,0,9
Ele,mds,1.2.0,5.0,26.0,5.0,2.49379,0,2023-05-12,,0,5,1.0,0,144.209302,0,3
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,2,2023-05-10,2.0,411,5,1.0,1,,0,144
Fenix,mds,1.2.0,1.0,2.0,5.0,5.29487,2,2023-04-28,3.0,88,2,0.968,0,143.561342,0,97
Freebike,gbfs,2,0.0,,0.0,,0,2023-05-12,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.43622,0,2023-05-12,0.0,1447,0,0.73,2,29.005051,0,1390
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2023-04-27,,0,2,0.97,1,,0,160
HELBIZ,mds,1.0,4.0,4.0,5.0,1.699945,3,2023-03-19,0.0,774,5,1.0,1,74.450793,0,25
Inurba,gbfs,2,0.0,,0.0,,0,2023-05-12,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,18.0,5.0,1.2665635,1,2023-05-11,1.0,616,5,0.9976,0,87.49053933333333,0,96
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.77,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,17
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,46
Pony,mds,1.0,1.0,1.0,5.0,1.26216,2,2023-05-09,0.0,400,5,1.0,0,,2,49
Pony,gbfs,1,0.0,,0.0,,2,2023-05-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-05-12,,0,5,1.0,1,,0,365
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,1,2023-05-11,1.0,191,5,1.0,1,,0,600
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,3,2023-05-02,1.0,476,4,0.9775,1,74.62144066666667,1,260
Roland,gbfs,2,0.0,,0.0,,0,2023-05-12,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.065621428571428,3,2023-04-22,3.0,118,5,1.0,0,,0,130
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-04,2.0,339,1,0.9255555555555554,0,69.784143,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-05-12,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34578,5,2023-01-06,2.0,380,4,0.9475,1,58.87037033333333,1,85
Tier,mds,1.0,4.0,7.0,5.0,1.294728076923076,1,2023-05-05,1.0,501,5,0.9997058823529412,1,44.20796692592594,0,131
Tier,gbfs,2,0.0,1.0,0.0,1.4999925,4,2023-02-06,1.0,18,2,0.9369230769230772,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997202857142856,5,2023-01-16,1.0,266,5,0.9994736842105264,3,20.12482728571429,0,65
Voi,gbfs,2,0.0,2.0,0.0,0.7364,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.69,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,1,2023-05-10,3.0,87,0,0.55,3,12.792929,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.244215,0,2023-05-12,5.0,37,5,1.0,0,83.444149,0,56
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,0,162
Zipp,mds,0.3.2,,,,,3,2023-04-29,,0,5,1.0,0,,2,13
Zisch,mds,1.0,,,,,3,2023-04-08,1.0,320,1,0.9400000000000001,1,69.784143,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50033,0,2023-05-12,2.0,116,5,1.0,1,,0,163
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499954285714286,2,2023-03-19,,0,4,0.9775,1,,5,0
