provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.29124,4,2022-08-06,3.0,214,0,0.5433333333333333,0,,0,30
Awto,gbfs,1,0.0,1.0,0.0,1.48535,0,2022-09-15,,0,5,1.0,1,,0,177
Beam,mds,0.3.0,5.0,43.0,5.0,1.718222,0,2022-09-15,5.0,9,4,0.994,1,92.43767525000001,0,114
Billy,gbfs,1,0.0,,0.0,,3,2022-08-30,5.0,48,5,1.0,1,,0,371
Bird,mds,1.0,4.0,5.0,5.0,1.3210125,2,2022-08-30,1.0,337,4,0.9882608695652174,0,187.7218551764706,1,59
Bird,gbfs,2,0.0,,0.0,,3,2022-08-08,,0,4,0.9899999999999999,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-09-15,,0,3,0.98,0,,0,264
BoltEU,mds,1.0,4.0,7.0,5.0,1.261279411764706,3,2022-09-03,2.0,239,5,1.0,3,20.10262502941177,0,84
BoltEU,gbfs,2,0.0,1.0,0.0,1.500143333333333,2,2022-06-30,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-09-13,,0,5,1.0,1,,0,83
Check,gbfs,1,0.0,1.0,0.0,1.499995,1,2022-09-15,0.0,626,5,1.0,1,,0,276
City Bike,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-09-02,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,6.0,5.0,1.272399,2,2022-09-07,1.0,472,5,1.0,2,40.69542249999999,1,281
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2022-09-13,2.0,404,5,1.0,1,,0,122
Freebike,gbfs,2,0.0,1.0,0.0,1.50002,0,2022-09-15,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,2.51943,0,2022-09-15,,0,5,1.0,0,3881.75,0,57
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-07-14,,0,0,0.94,1,,0,304
HELBIZ,mds,1.0,5.0,7.0,5.0,1.749575,2,2022-09-07,0.0,368,5,1.0,2,31.613035,3,10
Inurba,gbfs,2,0.0,1.0,0.0,1.49998,3,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,18.0,5.0,1.245575,1,2022-09-11,0.0,410,5,1.0,0,89.80308828571428,0,285
Lime,gbfs,2,0.0,1.0,0.0,1.500045,4,2022-07-03,0.0,201,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,18
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-06-16,,0,5,1.0,1,,0,65
Pony,mds,1.0,,,,,0,2022-09-15,0.0,400,5,1.0,0,,0,324
Pony,gbfs,1,0.0,,0.0,,0,2022-09-15,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-09-13,,0,5,1.0,1,,0,174
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-09-07,1.0,245,5,1.0,1,,0,622
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-09-11,2.0,379,4,0.985,2,73.958711,0,10160
