provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.318165,5,2022-11-17,3.0,80,2,0.9040000000000001,0,122.0,0,76
Awto,gbfs,1,0.0,1.0,0.0,1.49782,2,2023-04-22,,0,5,1.0,1,,0,262
Beam,mds,0.3.0,,,,,0,2023-04-25,5.0,9,0,0.95,0,,0,875
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.75,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,2.165045454545455,4,2023-02-13,1.0,431,1,0.9384,0,56.91209618181818,2,44
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.279889655172414,4,2023-03-06,2.0,202,5,0.9953846153846154,2,31.03960167741936,1,78
BoltEU,gbfs,2,0.0,1.0,0.0,1.500025,3,2022-12-08,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,1.0,1.05978,0,2023-04-25,,0,5,1.0,0,,0,175
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-04-14,0.0,626,5,1.0,1,,0,238
City Bike,gbfs,2,0.0,1.0,0.0,1.50002,3,2023-04-17,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.93436,0,2023-04-25,5.0,1,4,0.99,1,57.706806,0,8
Ele,mds,1.2.0,5.0,18.0,5.0,5.00446,0,2023-04-25,,0,5,1.0,0,149.444444,0,4
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-04-23,2.0,411,5,1.0,1,,0,122
Fenix,mds,1.2.0,1.0,2.0,5.0,6.767142,3,2023-04-08,3.0,88,1,0.96,0,150.3445552,0,97
Freebike,gbfs,2,0.0,,0.0,,3,2023-04-18,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46874,2,2023-04-19,0.0,1447,0,0.68,1,39.14359,0,1565
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,0,2023-04-25,,0,2,0.97,1,,0,170
HELBIZ,mds,1.0,4.0,5.0,5.0,2.129855,5,2023-02-22,0.0,774,5,1.0,1,63.0348635,0,28
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-04-09,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.2620625,1,2023-04-21,1.0,613,5,0.9975999999999999,0,95.67949033333335,0,88
Lime,gbfs,2,0.0,1.0,0.0,1.50008,3,2023-01-17,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,12
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,47
Pony,mds,1.0,5.0,,,,1,2023-04-24,0.0,400,5,1.0,0,,0,59
Pony,gbfs,1,0.0,,0.0,,0,2023-04-25,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-04-21,,0,5,1.0,1,,0,282
Publibike,gbfs,1,0.0,1.0,0.0,1.49997,0,2023-04-25,1.0,191,5,1.0,1,,0,633
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,1,2023-04-21,1.0,635,3,0.9666666666666668,1,76.3337605,2,462
Roland,gbfs,2,0.0,,0.0,,3,2023-04-18,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.075577142857143,2,2023-04-14,3.0,118,5,1.0,0,,0,104
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-01-26,2.0,339,1,0.9255555555555558,0,60.29104075,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.4999,4,2022-12-01,,0,3,0.9366666666666665,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38047,5,2023-01-06,2.0,380,4,0.9450000000000001,1,53.91999999999999,1,106
