provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.40573,4,2024-09-27,0.0,129.75,1,0.8775,0,105.586989,1,118.0
Beam,mds,1.1,5.0,16.75,5.0,1.468505,2,2024-12-27,,0.0,5,1.0,0,,0,83.0
Bird,mds,1.0,4.0,7.133333333333334,5.0,2.407895384615384,3,2024-12-03,2.0,275.75,2,0.9431250000000001,0,113.4136062666667,2,6.0625
BoltEU,mds,1.0,4.0,9.631578947368421,5.0,1.256074736842105,2,2024-11-12,3.0,179.258064516129,5,1.0,1,66.80436713636364,1,137.741935483871
Check,gbfs,1,0.0,1.0,0.0,1.49993,3,2024-12-17,,0.0,5,1.0,1,,0,969789.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,101.412491,0,17.0
Dott,mds,1.2.0,5.0,9.333333333333334,5.0,1.33287,4,2024-10-18,3.0,107.7586206896552,4,0.9720689655172414,0,104.5488538076923,0,500.2068965517241
Edog,mds,1.2.0,5.0,10.0,5.0,1.40438,4,2024-11-14,0.0,792.0,3,0.98,0,67.705382,0,26.0
Ele,mds,1.2.0,,,,,0,2024-12-29,,0.0,5,1.0,0,,2,1.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42484,4,2024-11-08,2.0,144.0,5,1.0,0,83.027128,0,586.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-12-17,1.0,165.3333333333333,0,0.83,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,0,482.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2024-12-25,,0.0,1,0.96,1,,0,817.0
HELBIZ,mds,1.0,,,,,5,2024-10-20,0.0,735.5,5,1.0,0,,0,159.5
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-12-29,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.704785,5,2024-08-16,4.0,42.5,5,1.0,0,98.991679,0,186.5
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,3,2024-12-03,5.0,1.0,5,1.0,1,38.021036,0,130.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,61.0
Pony,mds,1.0,1.0,1.0,5.0,1.2703,4,2024-11-18,0.0,600.0,5,1.0,0,,0,69.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-12-27,,0.0,5,1.0,1,,0,709.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-12-22,0.0,429.0,5,1.0,1,,0,1408.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,4,2024-09-10,0.0,105.6,4,0.9879999999999999,0,83.841205,2,292.6
Ryde,mds,1.0,1.0,1.0,5.0,1.31059,3,2024-10-17,3.0,104.5,5,0.9950000000000001,0,,0,165.3333333333333
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,75.224219,5,0.0
Superpedestrian,mds,1.0,5.0,,,,2,2024-12-13,0.0,1801.833333333333,5,0.995,0,143.63814725,1,179.6666666666667
Tier,mds,1.0,,,,,4,2024-09-27,1.0,646.7,5,1.0,0,138.8719732857143,2,30.9
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.260869565217391,1.0,0.9996873913043478,4,2024-02-09,3.0,100.78125,5,0.99875,1,59.89152027777779,1,81.8125
Yego,mds,1.2.0,1.0,1.0,5.0,1.41163,3,2024-12-16,3.0,87.0,0,0.76,0,,0,10.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,75.224219,5,0.0
cargoroo,gbfs,1,0.0,,0.0,,0,2024-12-29,,0.0,5,1.0,1,,0,978.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499912,0,2024-12-28,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
