provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.308875,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,109.21891,3.0,15.66666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,20.57142857142857,4.0,1.232558571428571,3.0,2025-08-14,,0.0,5.0,1.0,0.0,,3.0,21.5
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.642857142857143,5.0,1.710555,5.0,2024-09-05,2.0,247.6666666666667,3.0,0.9640740740740741,0.0,86.9749517857143,3.0,6.74074074074074
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.1304347826087,5.0,1.259331304347826,4.0,2025-06-19,3.0,329.8333333333333,5.0,1.0,1.0,33.77808760869566,2.0,37.0
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-08-01,5.0,23.5,5.0,0.995,0.0,71.7287125,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.16584,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,431.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1061684.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
