provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.363125,3.0,2024-09-21,0.0,129.75,1.0,0.8775,0.0,108.91535,1.0,105.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-10-08,,0.0,4.0,0.9866666666666667,0.0,,3.0,0.3333333333333333
Bird,mds,1.0,4.0,6.545454545454546,5.0,1.741236363636363,2.0,2024-11-15,1.0,332.5384615384615,1.0,0.9299999999999999,0.0,86.51544175,2.0,14.23076923076923
BoltEU,mds,1.0,4.0,9.416666666666666,5.0,1.23475,2.0,2024-10-02,3.0,155.46875,5.0,1.0,1.0,44.38836960869565,1.0,95.53125
Bydue,mds,1.2.0,,,,,,,,,,,,,,
Check,gbfs,1,0.0,1.0,0.0,1.49992,3.0,2024-11-07,,0.0,5.0,1.0,1.0,,0.0,1127834.0
Cooltra,mds,1.2.0,5.0,,,,4.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,68.815136,0.0,13.0
Dott,mds,1.2.0,5.0,9.166666666666666,5.0,1.312929166666666,4.0,2024-10-13,3.0,88.88888888888889,4.0,0.9533333333333334,0.0,96.38869952173914,1.0,333.5925925925926
Edog,mds,1.2.0,5.0,11.0,5.0,1.396,2.0,2024-11-14,0.0,792.0,3.0,0.98,0.0,63.126604,0.0,19.0
Ele,mds,1.2.0,5.0,27.5,5.0,2.925536666666666,1.0,2024-11-19,,0.0,5.0,1.0,0.0,138.9355633333333,0.0,9.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41503,3.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,49.283609,0.0,279.0
Felyx,gbfs,1,0.0,,0.0,,0.0,2024-11-20,1.0,165.3333333333333,0.0,0.93,1.0,,0.0,396.6666666666667
Fenix,mds,1.2.0,,,,,3.0,2024-10-21,5.0,1.0,2.0,0.97,0.0,,0.0,332.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,3.0,2024-11-12,0.0,2994.0,0.0,0.92,0.0,,0.0,1322.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2024-11-05,,0.0,1.0,0.96,1.0,,0.0,170.0
HELBIZ,mds,1.0,,,,,4.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,128.992424,0.0,182.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49938,0.0,2024-11-20,,0.0,5.0,1.0,1.0,,5.0,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.246315,5.0,2024-08-16,4.0,42.5,5.0,1.0,0.0,105.214319,0.0,57.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,,,,,5.0,,5.0,2.0,5.0,1.0,0.0,,5.0,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,38.0
Pony,mds,1.0,1.0,1.0,5.0,1.24955,3.0,2024-11-10,0.0,600.0,5.0,1.0,0.0,,0.0,125.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2024-11-12,,0.0,5.0,1.0,1.0,,0.0,372.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2024-10-29,0.0,429.0,5.0,1.0,1.0,,0.0,759.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3.0,2024-09-03,0.0,105.6,4.0,0.986,0.0,52.1411475,2.0,97.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.288158333333333,3.0,2024-07-23,3.0,104.5,5.0,0.9950000000000001,0.0,,0.0,130.3333333333333
Seven Group,mds,1.0,,,,,3.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,51.907324,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Superpedestrian,mds,1.0,2.0,3.25,5.0,1.3272475,4.0,2024-06-24,0.0,280.1666666666667,5.0,0.995,0.0,115.06868725,2.0,45.5
Tier,mds,1.0,,,,,3.0,2024-09-20,1.0,646.7,5.0,1.0,0.0,141.6368537142857,2.0,62.5
Tier,gbfs,2,0.0,,0.0,,3.0,2024-11-11,,0.0,1.0,0.96,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3.0,2024-10-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.346153846153846,1.0,0.9996846153846156,5.0,2024-01-24,2.0,108.0967741935484,5.0,0.9987096774193549,1.0,39.31782995,1.0,71.29032258064517
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41713,3.0,2024-10-22,3.0,87.0,0.0,0.76,0.0,,0.0,5.0
Zeus,mds,1.0,,,,,4.0,2024-08-24,4.0,91.5,5.0,1.0,0.0,,5.0,0.0
Zisch,mds,1.0,,,,,3.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,51.907324,5.0,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49974,0.0,2024-11-20,,0.0,5.0,1.0,1.0,,0.0,202.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499985,1.0,2024-09-25,,0.0,4.0,0.9900000000000001,1.0,,4.0,0.3333333333333333
