provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.342615,4.0,2024-09-27,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,112.685092,3.0,36.83333333333334
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,17.14285714285714,5.0,1.363288571428571,2.0,2025-02-01,,0.0,5.0,1.0,0.0,,2.0,71.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.0,5.0,1.887744615384616,4.0,2024-03-23,2.0,201.5555555555555,3.0,0.964814814814815,0.0,108.9734607333333,2.0,9.925925925925926
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.789473684210526,5.0,1.239516842105263,3.0,2024-11-22,3.0,317.0833333333333,5.0,1.0,1.0,57.92655763636364,1.0,67.33333333333333
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,84.606432,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,3.0,2025-01-23,,0.0,5.0,1.0,1.0,,0.0,810368.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,84.606432,0.0,15.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,5.0,9.592592592592593,5.0,1.604338518518518,4.0,2024-09-15,3.0,138.2647058823529,4.0,0.978529411764706,0.0,106.8439923461538,1.0,254.3823529411765
Edog,mds,1.2.0,5.0,10.0,5.0,1.39893,3.0,2025-01-14,0.0,792.0,3.0,0.98,1.0,54.768775,0.0,9.0
Ele,mds,1.2.0,,,,,0.0,2025-02-08,,0.0,5.0,1.0,0.0,,3.0,1.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43965,5.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,58.662849,0.0,386.0
Felyx,gbfs,1,0.0,,0.0,,2.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2024-10-21,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,4.0,2024-12-25,,0.0,1.0,0.96,1.0,,0.0,305.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,163.5,0.0,21.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50423,0.0,2025-02-08,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.14121,5.0,,5.0,1.0,5.0,1.0,0.0,,0.0,73.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,,,,4.0,2024-12-03,5.0,1.0,5.0,1.0,1.0,40.787957,0.0,138.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,22.0
Pony,mds,1.0,1.0,1.0,5.0,1.24272,2.0,2025-02-05,0.0,600.0,5.0,1.0,0.0,,0.0,49.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-02-08,,0.0,5.0,1.0,1.0,,0.0,1140.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-02-07,0.0,343.0,5.0,1.0,1.0,,0.0,756.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,3.0,2024-10-21,0.0,105.6,4.0,0.9879999999999999,0.0,63.437772,2.0,215.6
Ridemovi,mds,1.0,,,,,3.0,2024-10-21,0.0,105.6,4.0,0.9879999999999999,0.0,63.437772,5.0,0.0
Ryde,mds,1.0,1.0,1.0,5.0,1.2975875,4.0,2024-12-04,3.0,128.8571428571429,5.0,0.9957142857142858,0.0,,0.0,109.1428571428571
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,4.0,2024-11-13,0.0,519.0,0.0,0.89,0.0,61.150548,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.337565,3.0,2024-07-14,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,125.88364825,2.0,130.1428571428571
Tier,mds,1.0,,,,,3.0,2024-11-04,1.0,474.3333333333333,4.0,0.9855555555555556,0.0,,2.0,8.444444444444445
Tier,gbfs,2,0.0,,0.0,,5.0,2024-02-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,3.0,2025-01-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.130434782608696,1.0,0.9996713043478261,4.0,2024-03-06,3.0,104.8484848484848,5.0,0.9987878787878788,1.0,67.95883013636364,1.0,48.09090909090909
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.37876,2.0,2025-02-03,3.0,87.0,0.0,0.76,0.0,,0.0,7.0
Zeus,mds,1.0,,,,,5.0,2024-08-11,4.0,61.0,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,4.0,2024-11-13,0.0,519.0,0.0,0.89,0.0,61.150548,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,2.0,2025-02-02,,0.0,5.0,1.0,1.0,,0.0,1079.0
emmy,mds,1.2.0,,,,,5.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,58.662849,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-02-08,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,4.0,2024-12-03,5.0,1.0,5.0,1.0,1.0,40.787957,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.4999,1.0,2025-02-02,,0.0,4.0,0.9928571428571429,1.0,,4.0,0.1428571428571428
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,2.0,2025-02-03,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
