provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.359456666666667,4,2024-04-24,3.0,105.0,1,0.892,0,110.1137415,2,18.0
Beam,mds,0.3.0,5.0,13.0,5.0,1.364625,1,2024-08-05,,0.0,4,0.9866666666666667,0,163.427434,0,29.33333333333333
Bird,mds,1.0,4.0,6.5,5.0,1.499838,4,2024-06-14,1.0,420.1666666666667,0,0.9074999999999999,0,78.84470754545454,1,9.0
BoltEU,mds,1.0,5.0,10.39130434782609,5.0,1.263391739130435,3,2024-06-26,3.0,156.125,5,1.0,2,26.04476119047619,1,68.46875
Boom,mds,1.1,,,,,3,2024-07-22,,0.0,5,1.0,0,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,1,2024-08-07,,0.0,5,1.0,1,,0,1074203.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-07-09,5.0,47.0,3,0.98,0,75.232556,0,15.0
Dott,mds,1.2.0,4.0,5.2,5.0,1.30354,4,2024-05-18,0.0,305.375,4,0.9875,0,59.3587775,2,53.875
Edog,mds,1.2.0,5.0,11.0,5.0,1.44913,0,2024-08-08,0.0,792.0,3,0.98,1,54.495914,0,11.0
Ele,mds,1.2.0,5.0,31.0,5.0,2.22111,1,2024-08-06,,0.0,5,1.0,0,135.9665493333333,0,6.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41697,3,2024-07-30,2.0,144.0,5,1.0,2,25.435648,0,181.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,2,2024-08-02,1.0,165.3333333333333,5,1.0,1,,0,173.0
Fenix,mds,1.2.0,1.0,2.0,5.0,10.0,0,2024-08-08,5.0,1.0,2,0.97,0,151.774498,0,190.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.694,0,2024-08-08,0.0,2994.0,0,0.9,2,22.15322,0,3374.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-08-08,,0.0,1,0.96,1,,0,120.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,135.982353,0,31.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49912,0,2024-08-08,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,4.0,6.3125,5.0,1.198323125,4,2024-06-27,1.0,587.44,5,0.9956,0,81.20722684615384,1,112.0
Lime,gbfs,2,0.0,1.0,0.0,1.499995,3,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2024-08-08,,0.0,5,1.0,1,,0,532.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,2,2024-08-03,0.0,600.0,5,1.0,0,,0,65.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-08-04,,0.0,5,1.0,1,,0,175.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-07-31,0.0,343.0,5,1.0,1,,0,1134.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-05,0.0,105.6,4,0.9879999999999999,0,61.4246635,2,181.2
Ryde,mds,1.0,1.0,1.4,5.0,1.299944,4,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,771.6666666666666
Seven Group,mds,1.0,,,,,3,2024-07-31,0.0,259.5,0,0.8500000000000001,1,70.167544,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.323696666666667,4,2024-02-18,0.0,336.2,4,0.994,0,100.9091186666667,3,21.6
Tier,mds,1.2.0,4.0,7.068965517241379,5.0,1.37708724137931,1,2024-07-21,2.0,267.3714285714286,5,0.998,0,71.90701462068967,1,205.9428571428572
Tier,gbfs,2,0.0,,0.0,,5,2024-03-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.458333333333333,1.0,0.9997133333333333,5,2024-01-12,2.0,160.4827586206897,5,0.9986206896551725,1,35.02001477777777,1,79.20689655172414
Yego,mds,1.2.0,1.0,1.0,5.0,1.47999,3,2024-07-28,3.0,87.0,0,0.76,0,,0,2.0
Zeus,mds,1.0,,,,,0,2024-08-08,4.0,91.5,5,1.0,0,,0,308.0
Zisch,mds,1.0,,,,,3,2024-07-31,0.0,519.0,0,0.89,1,41.894737,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50001,0,2024-08-08,,0.0,5,1.0,1,,0,318.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500025,0,2024-08-08,,0.0,4,0.9866666666666667,1,,3,0.3333333333333333
