provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.331276666666667,4,2022-08-06,3.0,214,0,0.56,0,,0,24
Awto,gbfs,1,0.0,1.0,0.0,1.49981,0,2022-09-19,,0,5,1.0,1,,0,208
Beam,mds,0.3.0,5.0,43.0,5.0,1.7787,0,2022-09-19,5.0,9,4,0.994,0,112.4144998,0,103
Billy,gbfs,1,0.0,,0.0,,3,2022-08-30,5.0,48,5,1.0,1,,0,274
Bird,mds,1.0,4.0,5.0,5.0,1.362194666666667,2,2022-08-31,1.0,337,4,0.9882608695652174,0,186.3437140588235,1,66
Bird,gbfs,2,0.0,,0.0,,4,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-09-19,,0,3,0.98,0,,0,263
BoltEU,mds,1.0,4.0,7.0,5.0,1.279477352941177,3,2022-09-04,2.0,216,5,1.0,3,20.68784191176471,0,98
BoltEU,gbfs,2,0.0,1.0,0.0,1.499751666666667,2,2022-07-03,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-09-13,,0,5,1.0,1,,0,87
Check,gbfs,1,0.0,1.0,0.0,1.5,0,2022-09-19,0.0,626,5,1.0,1,,0,285
City Bike,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-09-02,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-08-24,0.0,1560,4,0.99,0,171.405405,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,2,2022-09-16,2.0,404,5,1.0,1,,0,135
Freebike,gbfs,2,0.0,1.0,0.0,1.50002,0,2022-09-19,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,2.0,5.0,2.484,2,2022-09-15,,0,5,1.0,0,3729.6,0,76
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-09-18,,0,0,0.94,1,,0,272
HELBIZ,mds,1.0,5.0,7.0,5.0,1.821405,3,2022-09-07,0.0,368,5,1.0,2,32.251086,3,10
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
