provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.288743333333333,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,118.5063675,2.0,51.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,15.0,4.0,1.075595714285714,3.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,49.1
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.307692307692307,5.0,1.771223571428571,2.0,2025-01-20,2.0,248.1111111111111,3.0,0.9622222222222221,0.0,104.9424003333334,3.0,13.59259259259259
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.695652173913043,5.0,1.238140869565217,3.0,2025-10-15,3.0,398.2647058823529,5.0,1.0,1.0,37.52537326086956,1.0,31.64705882352941
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-10-07,5.0,15.66666666666667,5.0,0.9966666666666667,0.0,85.46830466666667,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.15128,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,754.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,4.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,950454.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.54058,4.0,2025-10-07,5.0,20.75,5.0,0.9975,1.0,70.5076905,0.0,77.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.923076923076923,5.0,1.366316538461539,4.0,2025-07-01,3.0,105.5681818181818,4.0,0.9765909090909094,0.0,163.4075138518518,1.0,253.0227272727273
Edog,mds,1.2.0,5.0,9.0,5.0,1.39445,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,50.941212,0.0,23.0
Ele,mds,1.2.0,,,,,0.0,2025-12-17,,0.0,5.0,1.0,0.0,161.0,0.0,30.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40121,3.0,2025-11-29,2.0,72.0,4.0,0.985,1.0,50.19895,3.0,403.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,3.0,2025-12-07,,0.0,0.0,0.84,1.0,,0.0,1780.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.493495,0.0,2025-12-17,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0.lime,3.0,3.789473684210526,5.0,1.662738947368421,3.0,2025-10-13,2.0,1353.814814814815,5.0,0.9981481481481482,0.0,124.6406948888889,1.0,83.62962962962963
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,9.0,5.0,1.37469,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,192.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,26.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2025-12-17,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.21938,2.0,2025-12-12,0.0,375.0,5.0,1.0,0.0,,3.0,224.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-12-13,,0.0,4.0,0.99,1.0,,0.0,677.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2025-12-17,0.0,429.0,5.0,1.0,1.0,,0.0,593.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-02-12,0.0,105.6,5.0,0.9960000000000001,0.0,54.7888125,3.0,175.2
Ridemovi,mds,1.0,,,,,4.0,2025-02-12,0.0,105.6,5.0,0.9960000000000001,0.0,54.7888125,5.0,0.0
Ryde,mds,1.0,3.0,7.714285714285714,5.0,1.308894285714286,3.0,2025-10-13,3.0,90.72727272727273,5.0,0.9972727272727273,3.0,-140.8889568181818,0.0,571.5454545454545
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,526.6666666666666,4.0,0.9933333333333335,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3.0,2025-11-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.0,5.0,1.28014,3.0,2025-08-03,,0.0,4.0,0.985,0.0,,0.0,114.0
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.40841,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,2.0
Zeus,mds,1.0,4.0,5.0,5.0,1.24525,3.0,2025-01-31,4.0,61.33333333333334,5.0,1.0,0.0,103.646138,3.0,12.33333333333333
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,0.0,2025-12-17,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-11-29,2.0,72.0,4.0,0.985,1.0,50.19895,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-12-17,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,,0.0,,0.0,2025-12-17,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,5.0,10.0,5.0,2025-08-04,,0.0,5.0,0.9975,0.0,,1.0,2127.5
nextbike,gbfs,2,0.0,1.0,0.0,1.499975,2.0,2025-12-06,,0.0,4.0,0.99,1.0,,4.0,0.125
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
