provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.29609,4,2022-11-17,3.0,100,1,0.8674999999999999,0,,0,308
Awto,gbfs,1,0.0,1.0,0.0,1.46903,3,2023-03-21,,0,5,1.0,1,,0,259
Beam,mds,0.3.0,,,,,0,2023-03-30,5.0,9,0,0.95,0,,0,501
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,5.0,48,0,0.74,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.27933,3,2023-03-03,1.0,261,5,1.0,3,10.861538,0,61
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.245246071428571,3,2023-02-08,2.0,188,5,0.9951282051282052,2,33.21259142857144,1,68
BoltEU,gbfs,2,0.0,1.0,0.0,1.50128,2,2022-11-22,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-03-17,0.0,626,5,1.0,1,,0,1652
City Bike,gbfs,2,0.0,,0.0,,4,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.313686666666667,2,2023-03-22,1.0,353,4,0.9905882352941177,0,75.88188683333333,0,233
Edog,mds,1.2.0,5.0,9.0,5.0,3.00235,0,2023-03-30,5.0,1,3,0.98,0,67.398907,0,1
Ele,mds,1.2.0,5.0,18.0,5.0,1.81982,1,2023-03-28,,0,5,1.0,0,,0,14
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-03-29,2.0,401,5,1.0,1,,0,126
Fenix,mds,1.2.0,1.0,2.0,5.0,6.933498,1,2023-03-25,5.0,0,1,0.958,0,128.031816,0,80
Freebike,gbfs,2,0.0,,0.0,,0,2023-03-30,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.5108,0,2023-03-30,0.0,1447,0,0.56,1,38.561856,0,1136
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,0,2023-03-30,,0,2,0.97,1,,0,197
HELBIZ,mds,1.0,4.0,4.0,5.0,1.7158,4,2023-02-22,0.0,774,5,1.0,1,45.192588,0,24
Inurba,gbfs,2,0.0,1.0,0.0,1.5,4,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,13.0,5.0,2.02826,0,2023-03-30,4.0,42,5,1.0,1,77.7694795,3,35
Lime,gbfs,2,0.0,1.0,0.0,1.500025,5,2022-12-06,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,18
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,69
Pony,mds,1.0,5.0,,,,2,2023-03-26,0.0,400,5,1.0,0,,0,237
Pony,gbfs,1,0.0,,0.0,,2,2023-03-26,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-03-30,,0,5,1.0,1,,0,212
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-03-09,1.0,191,5,1.0,1,,0,658
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-03-27,1.0,635,3,0.9533333333333333,1,80.1997425,0,464
Roland,gbfs,2,0.0,,0.0,,0,2023-03-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2023-03-05,3.0,54,5,1.0,0,,0,50
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,0,631
Seven Group,mds,1.0,,,,,3,2023-01-17,2.0,339,1,0.9199999999999999,0,61.00660775,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-01-29,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.350083333333333,4,2023-01-06,2.0,380,4,0.9425,1,49.41230566666667,1,102
Tier,mds,1.0,4.0,7.0,5.0,1.656865238095238,0,2023-03-27,1.0,501,5,1.0,0,79.87537661538461,1,107
Tier,gbfs,2,0.0,1.0,0.0,1.499995,3,2023-01-31,1.0,18,3,0.943076923076923,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.99977,5,2022-12-05,5.0,38,3,0.98,3,12.345361,0,289
Voi,gbfs,2,0.0,2.0,0.0,0.73735,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.58,0,,0,1476
Yego,mds,1.2.0,5.0,,,,0,2023-03-30,3.0,87,0,0.41,3,13.871134,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.22341,2,2023-03-12,5.0,37,5,1.0,0,106.9358845,0,79
ZigZag,gbfs,1,0.0,,0.0,,0,2023-03-30,0.0,1272,0,0.95,1,,0,484
Zipp,mds,0.3.2,,,,,0,2023-03-30,,0,5,1.0,0,,2,17
Zisch,mds,1.0,,,,,2,2023-03-05,1.0,320,1,0.938,0,61.00660775000001,5,0
Zvipp,gbfs,1,0.0,,0.0,,1,2023-03-29,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2023-03-25,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50104,0,2023-03-30,2.0,116,5,1.0,1,,0,58
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500008571428571,2,2023-02-06,,0,4,0.975,1,,4,470
