provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.29856,5,2022-08-06,3.0,160,1,0.785,0,116.045455,0,61
Awto,gbfs,1,0.0,1.0,0.0,1.49959,3,2022-11-19,,0,5,1.0,1,,0,210
Beam,mds,0.3.0,5.0,14.0,5.0,1.34644,0,2022-11-27,5.0,9,4,0.994,0,149.0269298,0,110
Beryl,gbfs,2,0.0,,0.0,,3,2022-11-14,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-11-02,5.0,48,0,0.75,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.650752,2,2022-10-30,1.0,456,3,0.9772,0,80.13752133333332,2,105
Bird,gbfs,2,0.0,,0.0,,4,2022-10-05,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.253635357142857,2,2022-11-15,2.0,192,5,0.9981578947368421,2,51.67827413333334,0,273
BoltEU,gbfs,2,0.0,1.0,0.0,1.49986,2,2022-08-23,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-09-13,,0,5,1.0,1,,0,49
Check,gbfs,1,0.0,1.0,0.0,1.499995,2,2022-11-22,0.0,626,5,1.0,1,,0,188
City Bike,gbfs,2,0.0,,0.0,,0,2022-11-27,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-11-04,0.0,1560,4,0.99,0,108.022989,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.93996,1,2022-11-26,5.0,1,0,0.85,0,107.604167,0,1
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2022-11-26,2.0,420,5,1.0,1,,0,167
Fenix,mds,1.2.0,,,,,3,2022-11-19,5.0,0,1,0.96,0,159.8300716666667,0,21
Freebike,gbfs,2,0.0,1.0,0.0,1.49994,0,2022-11-27,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,1,2022-11-25,2.0,153,0,0.88,0,,0,504
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,1,2022-11-26,,0,0,0.95,1,,0,263
HELBIZ,mds,1.0,5.0,12.0,5.0,1.673385,3,2022-11-02,0.0,774,5,1.0,1,43.1510005,0,21
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-11-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.817083333333333,2,2022-11-19,1.0,622,5,1.0,0,82.08907718750001,0,367
Lime,gbfs,1,0.0,,0.0,,3,2022-11-02,,0,0,0.74,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50003,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,21
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,1,2022-11-26,,0,5,1.0,1,,0,55
Pony,mds,1.0,5.0,,,,2,2022-11-22,0.0,400,5,1.0,0,,0,143
Pony,gbfs,1,0.0,,0.0,,2,2022-11-24,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-11-26,,0,5,1.0,1,,0,148
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-11-16,1.0,245,5,1.0,1,,0,705
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-11-18,2.0,821,4,0.99,1,15.510417,0,1659
Roland,gbfs,2,0.0,,0.0,,0,2022-11-27,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,3.0,1.15168,1,2022-11-24,3.0,54,5,1.0,0,,0,886
SHARE-NOW,mds,1.1,5.0,,,,3,2022-11-20,0.0,1272,5,1.0,0,245.385417,0,329
Seven Group,mds,1.0,,,,,2,2022-11-01,1.0,349,2,0.9622222222222222,0,59.7704452,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.499988157894737,1,2022-11-14,,0,5,0.9936206896551725,1,,5,19
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.365456666666667,3,2022-11-19,2.0,380,4,0.95,1,46.75290333333334,0,55354
Tier,mds,1.0,4.0,6.0,5.0,1.537245714285714,3,2022-09-26,1.0,517,5,1.0,0,88.48579395833333,0,203
Tier,gbfs,2,0.0,1.0,0.0,1.50001,2,2022-11-11,1.0,20,4,0.9285714285714286,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997272727272727,4,2022-09-26,1.0,221,5,0.9976315789473683,2,46.66785597142858,0,118
Voi,gbfs,1,0.0,,0.0,,4,2022-05-29,,0,3,0.9,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00095,5,,5.0,32,0,0.0,0,,0,4
Yego,mds,1.2.0,5.0,,,,0,2022-11-27,3.0,87,0,-1.72,0,,5,0
