provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.274133333333333,5.0,2025-02-01,3.0,104.2,3.0,0.914,0.0,116.643714,2.0,74.4
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.909090909090909,5.0,1.509038181818182,4.0,2025-02-04,2.0,248.1111111111111,3.0,0.9625925925925927,0.0,105.8861868,3.0,6.037037037037037
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.95,5.0,1.435989545454545,4.0,2025-11-11,3.0,393.7941176470588,5.0,1.0,1.0,40.41383485,1.0,32.88235294117647
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-25,5.0,20.75,5.0,0.9975,0.0,73.1902355,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.15166,0.0,2026-02-25,5.0,9.0,4.0,0.99,0.0,,0.0,911.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,740163.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.746395,3.0,2026-01-25,5.0,20.75,5.0,0.9975,0.0,73.1902355,0.0,62.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.166666666666667,5.0,1.305415,4.0,2025-08-21,3.0,103.2222222222222,4.0,0.9784444444444444,0.0,161.519855,2.0,171.1777777777778
Edog,mds,1.2.0,5.0,10.0,5.0,1.40402,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,56.65957,0.0,13.0
Ele,mds,1.2.0,,,,,3.0,2026-02-10,,0.0,5.0,1.0,0.0,157.0533333333333,0.0,26.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.39426,4.0,2026-01-11,2.0,72.0,4.0,0.99,0.0,73.603184,3.0,461.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,4.0,2025-12-07,,0.0,0.0,0.65,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,0.5,0.0,1.49555,0.0,2026-02-25,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,,,,,5.0,2024-11-01,1.0,1461.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.337135,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,0.0,219.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,19.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49993,1.0,2026-02-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.23452,2.0,2026-02-22,0.0,375.0,5.0,1.0,0.0,,0.0,498.5
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,0.0,2026-02-25,,0.0,0.0,0.95,1.0,,0.0,405.0
Publibike,gbfs,2,0.0,1.0,0.0,1.50002,0.0,2026-02-25,0.0,429.0,5.0,1.0,1.0,,0.0,381.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,51.078175,3.0,136.6
Ridemovi,mds,1.0,,,,,5.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,51.078175,5.0,0.0
Ryde,mds,1.0,4.0,10.75,5.0,1.3039975,3.0,2026-01-10,3.0,76.9090909090909,5.0,0.9972727272727273,1.0,87.95350850000001,0.0,149.9090909090909
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4.0,2025-12-25,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.5,5.0,1.320610666666667,4.0,2025-11-13,3.0,113.3076923076923,5.0,0.997948717948718,0.0,,0.0,149.1025641025641
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.41297,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,5.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,0.0,2026-02-25,,0.0,3.0,0.98,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,4.0,2026-01-11,2.0,72.0,4.0,0.99,0.0,73.603184,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2026-02-25,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.49998,4.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.6719900000000001,4.0,2025-11-22,,0.0,5.0,0.9960000000000001,0.0,,1.0,1066.2
nextbike,gbfs,2,0.0,1.0,0.0,1.500075714285714,2.0,2026-02-12,,0.0,4.0,0.9925,1.0,,4.0,116.125
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
