provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33875,4.0,2024-10-26,3.0,86.83333333333333,2.0,0.9183333333333334,0.0,109.853177,3.0,18.33333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,16.71428571428572,4.0,1.212425714285714,3.0,2025-04-16,,0.0,5.0,1.0,0.0,,1.0,31.33333333333333
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.0,5.0,1.6960975,3.0,2024-07-18,2.0,201.4444444444445,3.0,0.9644444444444445,0.0,97.01351123076923,2.0,58.2962962962963
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.583333333333334,5.0,1.24113375,4.0,2025-02-25,3.0,329.6944444444445,5.0,1.0,1.0,34.91153534782609,1.0,49.44444444444444
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,82.10169,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.18368,3.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,168.0
Check,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,861272.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.39378,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,82.10169,0.0,10.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.685714285714286,5.0,1.308616571428572,3.0,2025-03-11,3.0,138.7073170731707,4.0,0.9763414634146343,0.0,109.1444795,1.0,215.0731707317073
Edog,mds,1.2.0,5.0,10.0,5.0,1.4317,4.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,47.939598,0.0,24.0
Ele,mds,1.2.0,5.0,28.33333333333333,5.0,2.33811,3.0,2025-04-29,,0.0,5.0,1.0,0.0,137.3503726666667,0.0,7.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45156,3.0,2025-05-02,2.0,144.0,5.0,1.0,1.0,32.810869,0.0,359.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,236.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,1.0
Hopp,gbfs,2,0.0,1.0,0.0,1.4932,0.0,2025-05-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.154995,5.0,2025-03-14,5.0,0.5,5.0,1.0,0.0,,3.0,31.5
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,6.0,5.0,1.33649,4.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,66.995815,0.0,140.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,22.0
Pony,mds,1.0,1.0,1.0,5.0,1.27919,1.0,2025-05-07,0.0,600.0,5.0,1.0,0.0,,3.0,41.0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,2.0,2025-05-06,,0.0,4.0,0.99,1.0,,0.0,376.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-05-09,0.0,343.0,5.0,1.0,1.0,,0.0,1553.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,56.4123955,3.0,81.8
Ridemovi,mds,1.0,,,,,4.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,56.4123955,5.0,0.0
Ryde,mds,1.0,3.0,9.909090909090908,5.0,1.334609090909091,3.0,2025-03-11,3.0,92.54545454545455,4.0,0.9945454545454546,0.0,,0.0,361.3636363636364
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.275765,3.0,2024-09-18,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,129.7106765,2.0,62.71428571428572
Tier,mds,1.2.0,,,,,5.0,2024-11-26,2.0,288.7714285714285,4.0,0.99,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.5,1.0,0.9996836666666665,4.0,2025-01-18,3.0,100.5142857142857,5.0,0.9988571428571429,1.0,36.92322316666667,1.0,253.9714285714286
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42616,3.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,0.0,1.0
Zeus,mds,1.0,,,,,5.0,2024-08-11,4.0,61.0,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
