provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.317336666666667,4,2024-08-20,0.0,129.75,1,0.8825000000000001,0,112.728678,1,45.75
Beam,mds,1.1,5.0,17.0,5.0,1.42277,0,2024-10-13,,0.0,5,1.0,2,17.324461,0,294.0
Bird,mds,1.0,4.0,6.5,5.0,1.918712,4,2024-08-31,1.0,408.2727272727273,0,0.9172727272727272,0,81.99948272727273,1,9.909090909090908
BoltEU,mds,1.0,5.0,9.956521739130435,5.0,1.255241304347826,2,2024-08-30,3.0,151.5161290322581,5,1.0,1,32.70187180952381,1,82.06451612903226
BoltEU,gbfs,2,0.0,1.0,0.0,1.50001,2,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,0,2024-10-13,,0.0,5,1.0,1,,0,1124992.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-10-09,5.0,47.0,4,0.99,0,70.42702,0,4.0
Dott,mds,1.2.0,5.0,8.142857142857142,5.0,1.323951428571428,3,2024-08-22,1.0,164.375,4,0.96,0,89.34486100000001,1,113.6875
Edog,mds,1.2.0,5.0,10.0,5.0,1.42156,0,2024-10-13,0.0,792.0,3,0.98,1,51.012377,0,13.0
Ele,mds,1.2.0,5.0,28.33333333333333,5.0,4.60392,0,2024-10-13,,0.0,5,1.0,0,144.6383266666667,0,3.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43699,3,2024-09-23,2.0,144.0,5,1.0,1,36.16423,0,223.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-10-03,1.0,165.3333333333333,5,1.0,1,,0,374.3333333333333
Fenix,mds,1.2.0,,,,,0,2024-10-13,5.0,1.0,2,0.97,0,,0,401.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,2,2024-10-08,0.0,2994.0,0,0.92,0,162.75,0,3615.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-09-29,,0.0,1,0.96,1,,0,151.0
HELBIZ,mds,1.0,,,,,2,2024-10-04,0.0,735.5,5,1.0,0,122.6534655,0,96.0
Hopp,gbfs,2,0.0,1.0,0.0,1.4996,1,2024-10-11,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,6.0,5.0,1.392935,4,2024-08-16,4.0,42.5,5,1.0,0,109.023021,0,37.5
Lime,gbfs,2,0.0,1.0,0.0,1.50003,5,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-09-02,,0.0,5,1.0,1,,0,39.0
Pony,mds,1.0,1.0,1.0,5.0,1.27491,0,2024-10-13,0.0,600.0,5,1.0,0,,0,188.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-10-13,,0.0,5,1.0,1,,0,227.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-10-04,0.0,429.0,5,1.0,1,,0,792.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,2,2024-08-13,0.0,105.6,4,0.9879999999999999,0,55.9081025,2,156.4
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.291468333333333,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,65.83333333333333
Seven Group,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,48.090198,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.373153333333333,4,2024-05-01,0.0,280.1666666666667,5,0.995,0,90.754791,2,23.16666666666667
Tier,mds,1.0,5.0,10.8,5.0,1.26465,2,2024-08-24,1.0,653.4,5,1.0,0,80.20213771428571,2,121.1
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,4,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.307692307692308,1.0,0.9996942307692307,5,2024-01-08,2.0,140.0,5,0.9987096774193549,1,35.21400505,1,43.19354838709678
Yego,mds,1.2.0,1.0,1.0,5.0,1.41981,3,2024-10-04,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,0,201.0
Zisch,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,48.090198,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49908,0,2024-10-13,,0.0,5,1.0,1,,0,178.0
nextbike,gbfs,2,0.0,1.0,0.0,1.501375,1,2024-08-24,,0.0,4,0.9916666666666667,1,,5,0.0
